episode,step,return
1,19,19.0
2,36,17.0
3,60,24.0
4,77,17.0
5,97,20.0
6,113,16.0
7,139,26.0
8,181,42.0
9,249,68.0
10,297,48.0
11,310,13.0
12,333,23.0
13,362,29.0
14,384,22.0
15,404,20.0
16,426,22.0
17,449,23.0
18,506,57.0
19,517,11.0
20,552,35.0
21,575,23.0
22,585,10.0
23,601,16.0
24,638,37.0
25,673,35.0
26,702,29.0
27,733,31.0
28,771,38.0
29,789,18.0
30,852,63.0
31,895,43.0
32,906,11.0
33,920,14.0
34,936,16.0
35,948,12.0
36,964,16.0
37,980,16.0
38,1025,45.0
39,1043,18.0
40,1052,9.0
41,1069,17.0
42,1087,18.0
43,1107,20.0
44,1122,15.0
45,1178,56.0
46,1189,11.0
47,1224,35.0
48,1235,11.0
49,1260,25.0
50,1270,10.0
51,1284,14.0
52,1310,26.0
53,1377,67.0
54,1409,32.0
55,1417,8.0
56,1425,8.0
57,1437,12.0
58,1449,12.0
59,1474,25.0
60,1492,18.0
61,1564,72.0
62,1576,12.0
63,1592,16.0
64,1608,16.0
65,1618,10.0
66,1631,13.0
67,1661,30.0
68,1677,16.0
69,1700,23.0
70,1715,15.0
71,1727,12.0
72,1754,27.0
73,1777,23.0
74,1786,9.0
75,1802,16.0
76,1820,18.0
77,1840,20.0
78,1853,13.0
79,1867,14.0
80,1918,51.0
81,1949,31.0
82,1961,12.0
83,1980,19.0
84,1994,14.0
85,2010,16.0
86,2022,12.0
87,2040,18.0
88,2065,25.0
89,2085,20.0
90,2113,28.0
91,2123,10.0
92,2159,36.0
93,2186,27.0
94,2223,37.0
95,2263,40.0
96,2329,66.0
97,2343,14.0
98,2359,16.0
99,2386,27.0
100,2404,18.0
101,2419,15.0
102,2447,28.0
103,2471,24.0
104,2504,33.0
105,2538,34.0
106,2566,28.0
107,2577,11.0
108,2595,18.0
109,2608,13.0
110,2621,13.0
111,2655,34.0
112,2679,24.0
113,2697,18.0
114,2715,18.0
115,2724,9.0
116,2753,29.0
117,2768,15.0
118,2789,21.0
119,2805,16.0
120,2833,28.0
121,2857,24.0
122,2878,21.0
123,2895,17.0
124,2913,18.0
125,2932,19.0
126,2951,19.0
127,2982,31.0
128,3000,18.0
129,3014,14.0
130,3090,76.0
131,3126,36.0
132,3155,29.0
133,3167,12.0
134,3193,26.0
135,3207,14.0
136,3225,18.0
137,3271,46.0
138,3292,21.0
139,3306,14.0
140,3323,17.0
141,3346,23.0
142,3365,19.0
143,3418,53.0
144,3432,14.0
145,3441,9.0
146,3461,20.0
147,3483,22.0
148,3493,10.0
149,3508,15.0
150,3525,17.0
151,3540,15.0
152,3566,26.0
153,3584,18.0
154,3605,21.0
155,3685,80.0
156,3696,11.0
