episode,step,return
1,23,23.0
2,39,16.0
3,65,26.0
4,85,20.0
5,98,13.0
6,115,17.0
7,130,15.0
8,142,12.0
9,160,18.0
10,176,16.0
11,193,17.0
12,225,32.0
13,250,25.0
14,295,45.0
15,340,45.0
16,366,26.0
17,384,18.0
18,396,12.0
19,410,14.0
20,420,10.0
21,434,14.0
22,445,11.0
23,464,19.0
24,474,10.0
25,489,15.0
26,515,26.0
27,535,20.0
28,548,13.0
29,560,12.0
30,582,22.0
31,606,24.0
32,621,15.0
33,633,12.0
34,673,40.0
35,688,15.0
36,698,10.0
37,718,20.0
38,732,14.0
39,747,15.0
40,767,20.0
41,796,29.0
42,811,15.0
43,848,37.0
44,878,30.0
45,905,27.0
46,923,18.0
47,935,12.0
48,947,12.0
49,959,12.0
50,1006,47.0
51,1042,36.0
52,1059,17.0
53,1071,12.0
54,1085,14.0
55,1128,43.0
56,1138,10.0
57,1199,61.0
58,1230,31.0
59,1252,22.0
60,1279,27.0
61,1312,33.0
62,1352,40.0
63,1374,22.0
64,1398,24.0
65,1406,8.0
66,1419,13.0
67,1436,17.0
68,1466,30.0
69,1487,21.0
70,1517,30.0
71,1538,21.0
72,1547,9.0
73,1558,11.0
74,1591,33.0
75,1602,11.0
76,1613,11.0
77,1635,22.0
78,1710,75.0
79,1734,24.0
80,1759,25.0
81,1781,22.0
82,1799,18.0
83,1824,25.0
84,1844,20.0
85,1876,32.0
86,1904,28.0
87,1920,16.0
88,1933,13.0
89,1979,46.0
90,2016,37.0
91,2034,18.0
92,2045,11.0
93,2063,18.0
94,2114,51.0
95,2127,13.0
96,2153,26.0
97,2168,15.0
98,2183,15.0
99,2195,12.0
100,2207,12.0
101,2232,25.0
102,2276,44.0
103,2291,15.0
104,2315,24.0
105,2335,20.0
106,2343,8.0
107,2357,14.0
108,2390,33.0
109,2401,11.0
110,2414,13.0
111,2436,22.0
112,2448,12.0
113,2480,32.0
114,2490,10.0
115,2502,12.0
116,2514,12.0
117,2530,16.0
118,2546,16.0
119,2566,20.0
120,2588,22.0
121,2611,23.0
122,2629,18.0
123,2641,12.0
124,2659,18.0
125,2687,28.0
126,2704,17.0
127,2724,20.0
128,2751,27.0
129,2780,29.0
130,2798,18.0
131,2816,18.0
132,2834,18.0
133,2851,17.0
134,2872,21.0
135,2891,19.0
136,2903,12.0
137,2918,15.0
138,2937,19.0
139,2953,16.0
140,2970,17.0
141,2996,26.0
142,3023,27.0
143,3036,13.0
144,3093,57.0
145,3112,19.0
146,3126,14.0
147,3143,17.0
148,3152,9.0
149,3163,11.0
150,3172,9.0
151,3186,14.0
152,3201,15.0
153,3232,31.0
154,3258,26.0
155,3269,11.0
156,3281,12.0
157,3292,11.0
158,3327,35.0
159,3339,12.0
160,3354,15.0
161,3374,20.0
162,3396,22.0
163,3417,21.0
164,3441,24.0
165,3476,35.0
166,3490,14.0
167,3505,15.0
168,3523,18.0
169,3539,16.0
170,3578,39.0
171,3596,18.0
172,3614,18.0
173,3633,19.0
174,3645,12.0
175,3669,24.0
176,3693,24.0
177,3707,14.0
178,3729,22.0
179,3748,19.0
180,3762,14.0
181,3786,24.0
182,3806,20.0
183,3850,44.0
184,3869,19.0
185,3888,19.0
186,3901,13.0
187,3916,15.0
188,3928,12.0
189,3965,37.0
190,3981,16.0
191,4008,27.0
192,4019,11.0
193,4028,9.0
194,4041,13.0
195,4054,13.0
196,4069,15.0
197,4084,15.0
198,4102,18.0
199,4115,13.0
200,4128,13.0
201,4142,14.0
202,4167,25.0
203,4179,12.0
204,4204,25.0
205,4215,11.0
206,4231,16.0
207,4241,10.0
208,4254,13.0
209,4277,23.0
210,4304,27.0
211,4319,15.0
212,4334,15.0
213,4346,12.0
214,4358,12.0
215,4374,16.0
216,4384,10.0
217,4420,36.0
218,4429,9.0
219,4439,10.0
220,4450,11.0
221,4490,40.0
222,4522,32.0
223,4536,14.0
224,4595,59.0
225,4616,21.0
226,4646,30.0
227,4668,22.0
228,4682,14.0
229,4706,24.0
230,4720,14.0
231,4732,12.0
232,4764,32.0
233,4776,12.0
234,4788,12.0
235,4805,17.0
236,4816,11.0
237,4828,12.0
238,4843,15.0
239,4861,18.0
240,4883,22.0
241,4896,13.0
242,4914,18.0
243,4931,17.0
244,4949,18.0
245,4972,23.0
246,5002,30.0
247,5012,10.0
248,5025,13.0
249,5040,15.0
250,5059,19.0
251,5081,22.0
252,5101,20.0
253,5112,11.0
254,5140,28.0
255,5150,10.0
256,5161,11.0
257,5180,19.0
258,5191,11.0
259,5211,20.0
260,5226,15.0
261,5238,12.0
262,5247,9.0
263,5263,16.0
264,5273,10.0
265,5291,18.0
266,5313,22.0
267,5324,11.0
268,5333,9.0
269,5348,15.0
270,5367,19.0
271,5382,15.0
272,5426,44.0
273,5437,11.0
274,5449,12.0
275,5461,12.0
276,5475,14.0
277,5487,12.0
278,5497,10.0
279,5513,16.0
280,5527,14.0
281,5540,13.0
282,5577,37.0
283,5615,38.0
284,5625,10.0
285,5644,19.0
286,5657,13.0
287,5668,11.0
288,5681,13.0
289,5707,26.0
290,5719,12.0
291,5744,25.0
292,5780,36.0
293,5822,42.0
294,5835,13.0
295,5873,38.0
296,5893,20.0
297,5907,14.0
298,5918,11.0
299,5939,21.0
300,5952,13.0
301,5970,18.0
302,5982,12.0
303,5996,14.0
304,6016,20.0
305,6037,21.0
306,6060,23.0
307,6071,11.0
308,6087,16.0
309,6103,16.0
310,6122,19.0
311,6141,19.0
312,6160,19.0
313,6174,14.0
314,6186,12.0
315,6202,16.0
316,6224,22.0
317,6234,10.0
318,6246,12.0
319,6283,37.0
320,6298,15.0
321,6313,15.0
322,6327,14.0
323,6345,18.0
324,6365,20.0
325,6397,32.0
326,6415,18.0
327,6443,28.0
328,6460,17.0
329,6485,25.0
330,6504,19.0
331,6515,11.0
332,6528,13.0
333,6547,19.0
334,6578,31.0
335,6599,21.0
336,6620,21.0
337,6639,19.0
338,6648,9.0
339,6659,11.0
340,6676,17.0
341,6686,10.0
342,6701,15.0
343,6711,10.0
344,6741,30.0
345,6755,14.0
346,6778,23.0
347,6790,12.0
348,6817,27.0
349,6839,22.0
350,6857,18.0
351,6878,21.0
352,6910,32.0
353,6921,11.0
354,6935,14.0
355,6948,13.0
356,6964,16.0
357,6979,15.0
358,6996,17.0
359,7011,15.0
360,7028,17.0
361,7042,14.0
362,7054,12.0
363,7086,32.0
364,7111,25.0
365,7131,20.0
366,7150,19.0
367,7164,14.0
368,7191,27.0
369,7217,26.0
370,7237,20.0
371,7246,9.0
372,7264,18.0
373,7286,22.0
374,7318,32.0
375,7332,14.0
376,7355,23.0
377,7366,11.0
378,7380,14.0
379,7399,19.0
380,7410,11.0
381,7451,41.0
382,7460,9.0
383,7484,24.0
384,7506,22.0
385,7522,16.0
386,7544,22.0
387,7556,12.0
388,7593,37.0
389,7610,17.0
390,7631,21.0
391,7650,19.0
392,7658,8.0
393,7685,27.0
394,7701,16.0
395,7710,9.0
396,7739,29.0
397,7762,23.0
398,7778,16.0
399,7787,9.0
400,7836,49.0
401,7851,15.0
402,7868,17.0
403,7890,22.0
404,7899,9.0
405,7917,18.0
406,7929,12.0
407,7944,15.0
408,7955,11.0
409,7969,14.0
410,7995,26.0
411,8008,13.0
412,8022,14.0
413,8032,10.0
414,8047,15.0
415,8056,9.0
416,8066,10.0
417,8081,15.0
418,8104,23.0
419,8143,39.0
420,8154,11.0
421,8172,18.0
422,8184,12.0
423,8195,11.0
424,8215,20.0
425,8235,20.0
426,8257,22.0
427,8301,44.0
428,8318,17.0
429,8345,27.0
430,8366,21.0
431,8380,14.0
432,8397,17.0
433,8416,19.0
434,8433,17.0
435,8470,37.0
436,8488,18.0
437,8521,33.0
438,8534,13.0
439,8548,14.0
440,8572,24.0
441,8582,10.0
442,8602,20.0
443,8626,24.0
444,8642,16.0
445,8662,20.0
446,8690,28.0
447,8704,14.0
448,8714,10.0
449,8736,22.0
450,8768,32.0
451,8827,59.0
452,8848,21.0
453,8860,12.0
454,8879,19.0
455,8888,9.0
456,8905,17.0
457,8935,30.0
