episode,step,return
1,23,23.0
2,39,16.0
3,65,26.0
4,85,20.0
5,98,13.0
6,115,17.0
7,130,15.0
8,142,12.0
9,160,18.0
10,176,16.0
11,193,17.0
12,225,32.0
13,250,25.0
14,295,45.0
15,340,45.0
16,366,26.0
17,384,18.0
18,396,12.0
19,410,14.0
20,420,10.0
21,434,14.0
22,445,11.0
23,464,19.0
24,474,10.0
25,489,15.0
26,515,26.0
27,535,20.0
28,548,13.0
29,560,12.0
30,582,22.0
31,606,24.0
32,621,15.0
33,633,12.0
34,673,40.0
35,688,15.0
36,698,10.0
37,718,20.0
38,732,14.0
39,747,15.0
40,767,20.0
41,796,29.0
42,811,15.0
43,848,37.0
44,878,30.0
45,905,27.0
46,923,18.0
47,935,12.0
48,947,12.0
49,959,12.0
50,1006,47.0
51,1042,36.0
52,1059,17.0
53,1071,12.0
54,1085,14.0
55,1128,43.0
56,1138,10.0
57,1199,61.0
58,1230,31.0
59,1252,22.0
60,1279,27.0
61,1312,33.0
62,1352,40.0
63,1374,22.0
64,1398,24.0
65,1406,8.0
66,1419,13.0
67,1436,17.0
68,1466,30.0
69,1487,21.0
70,1517,30.0
71,1538,21.0
72,1547,9.0
73,1558,11.0
74,1591,33.0
75,1602,11.0
76,1613,11.0
77,1635,22.0
78,1710,75.0
79,1734,24.0
80,1759,25.0
81,1781,22.0
82,1799,18.0
83,1824,25.0
84,1844,20.0
85,1876,32.0
86,1904,28.0
87,1920,16.0
88,1933,13.0
89,1979,46.0
90,2016,37.0
91,2034,18.0
92,2045,11.0
93,2067,22.0
94,2115,48.0
95,2151,36.0
96,2190,39.0
97,2223,33.0
98,2261,38.0
99,2295,34.0
100,2312,17.0
101,2344,32.0
102,2359,15.0
103,2371,12.0
104,2388,17.0
105,2413,25.0
106,2431,18.0
107,2449,18.0
108,2491,42.0
109,2506,15.0
110,2562,56.0
111,2597,35.0
112,2620,23.0
113,2634,14.0
114,2652,18.0
115,2680,28.0
116,2696,16.0
117,2724,28.0
118,2757,33.0
119,2784,27.0
120,2796,12.0
121,2843,47.0
122,2857,14.0
123,2882,25.0
124,2902,20.0
125,2938,36.0
126,2954,16.0
127,2974,20.0
128,2996,22.0
129,3042,46.0
130,3063,21.0
131,3073,10.0
132,3095,22.0
133,3124,29.0
134,3178,54.0
135,3196,18.0
136,3209,13.0
137,3220,11.0
138,3277,57.0
139,3328,51.0
140,3360,32.0
141,3434,74.0
142,3462,28.0
143,3476,14.0
144,3514,38.0
145,3535,21.0
146,3594,59.0
147,3614,20.0
148,3645,31.0
149,3672,27.0
150,3685,13.0
151,3700,15.0
152,3723,23.0
153,3736,13.0
154,3749,13.0
155,3771,22.0
156,3786,15.0
157,3813,27.0
158,3845,32.0
159,3863,18.0
160,3895,32.0
161,3906,11.0
162,3940,34.0
163,3961,21.0
164,3995,34.0
165,4020,25.0
166,4031,11.0
167,4044,13.0
168,4057,13.0
169,4071,14.0
170,4091,20.0
171,4111,20.0
172,4135,24.0
173,4153,18.0
174,4174,21.0
175,4222,48.0
176,4244,22.0
177,4261,17.0
178,4279,18.0
179,4343,64.0
180,4356,13.0
181,4380,24.0
182,4402,22.0
183,4457,55.0
184,4485,28.0
185,4497,12.0
186,4525,28.0
187,4550,25.0
188,4583,33.0
189,4635,52.0
190,4675,40.0
191,4725,50.0
192,4748,23.0
193,4781,33.0
194,4803,22.0
195,4821,18.0
196,4848,27.0
197,4862,14.0
198,4884,22.0
199,4899,15.0
200,4928,29.0
201,4942,14.0
202,4966,24.0
203,4984,18.0
204,5008,24.0
205,5071,63.0
206,5101,30.0
207,5133,32.0
208,5148,15.0
209,5188,40.0
210,5225,37.0
211,5240,15.0
212,5254,14.0
213,5273,19.0
214,5297,24.0
215,5325,28.0
216,5338,13.0
217,5362,24.0
218,5391,29.0
219,5436,45.0
220,5451,15.0
221,5466,15.0
222,5483,17.0
223,5498,15.0
224,5519,21.0
225,5534,15.0
226,5559,25.0
227,5584,25.0
228,5617,33.0
229,5689,72.0
230,5747,58.0
231,5769,22.0
232,5789,20.0
233,5811,22.0
234,5823,12.0
235,5834,11.0
236,5858,24.0
237,5886,28.0
238,5917,31.0
239,6033,116.0
240,6083,50.0
241,6142,59.0
242,6168,26.0
243,6193,25.0
244,6216,23.0
245,6256,40.0
246,6267,11.0
247,6300,33.0
248,6319,19.0
249,6339,20.0
250,6379,40.0
251,6410,31.0
252,6434,24.0
253,6457,23.0
254,6493,36.0
255,6522,29.0
256,6569,47.0
257,6614,45.0
258,6646,32.0
259,6696,50.0
260,6758,62.0
261,6824,66.0
262,6888,64.0
263,6900,12.0
264,6931,31.0
265,6956,25.0
266,6990,34.0
267,7007,17.0
268,7050,43.0
269,7072,22.0
270,7089,17.0
271,7128,39.0
272,7153,25.0
273,7187,34.0
274,7213,26.0
275,7275,62.0
276,7292,17.0
277,7325,33.0
278,7369,44.0
279,7397,28.0
280,7415,18.0
281,7428,13.0
282,7441,13.0
283,7464,23.0
284,7518,54.0
285,7547,29.0
286,7584,37.0
287,7663,79.0
288,7676,13.0
289,7697,21.0
290,7711,14.0
291,7730,19.0
292,7764,34.0
293,7792,28.0
294,7808,16.0
295,7906,98.0
296,7944,38.0
297,8006,62.0
298,8027,21.0
299,8055,28.0
300,8077,22.0
301,8093,16.0
302,8123,30.0
303,8149,26.0
304,8187,38.0
305,8224,37.0
306,8257,33.0
307,8268,11.0
308,8279,11.0
309,8294,15.0
310,8345,51.0
311,8369,24.0
312,8425,56.0
313,8445,20.0
314,8456,11.0
315,8506,50.0
316,8527,21.0
317,8572,45.0
318,8586,14.0
319,8614,28.0
320,8670,56.0
321,8762,92.0
322,8781,19.0
323,8801,20.0
324,8812,11.0
325,8837,25.0
326,8876,39.0
327,8890,14.0
328,8919,29.0
329,8953,34.0
330,8973,20.0
331,8985,12.0
332,9010,25.0
333,9022,12.0
334,9056,34.0
335,9070,14.0
336,9100,30.0
337,9161,61.0
338,9176,15.0
339,9204,28.0
340,9218,14.0
341,9279,61.0
342,9322,43.0
343,9344,22.0
344,9369,25.0
345,9399,30.0
346,9412,13.0
347,9444,32.0
348,9456,12.0
349,9476,20.0
350,9491,15.0
351,9508,17.0
352,9518,10.0
353,9565,47.0
354,9591,26.0
355,9617,26.0
356,9633,16.0
357,9674,41.0
358,9688,14.0
359,9729,41.0
360,9746,17.0
361,9759,13.0
362,9785,26.0
363,9808,23.0
364,9828,20.0
365,9848,20.0
366,9867,19.0
367,9882,15.0
368,9901,19.0
369,9920,19.0
370,9938,18.0
371,9968,30.0
372,9988,20.0
373,10013,25.0
374,10038,25.0
375,10051,13.0
376,10061,10.0
377,10100,39.0
378,10120,20.0
379,10129,9.0
380,10144,15.0
381,10172,28.0
382,10225,53.0
383,10235,10.0
384,10350,115.0
385,10367,17.0
386,10399,32.0
387,10415,16.0
388,10471,56.0
389,10491,20.0
390,10584,93.0
391,10655,71.0
392,10676,21.0
393,10718,42.0
394,10793,75.0
395,10807,14.0
396,10821,14.0
397,10854,33.0
398,10883,29.0
399,10900,17.0
400,10923,23.0
401,11000,77.0
402,11062,62.0
403,11142,80.0
404,11240,98.0
405,11298,58.0
406,11315,17.0
407,11328,13.0
408,11371,43.0
409,11389,18.0
410,11409,20.0
411,11438,29.0
412,11452,14.0
413,11503,51.0
414,11588,85.0
415,11632,44.0
416,11654,22.0
417,11694,40.0
418,11707,13.0
419,11732,25.0
420,11801,69.0
421,11867,66.0
422,11925,58.0
423,11937,12.0
424,11960,23.0
425,12003,43.0
426,12025,22.0
427,12084,59.0
428,12100,16.0
429,12142,42.0
430,12183,41.0
431,12205,22.0
432,12228,23.0
433,12245,17.0
434,12263,18.0
435,12283,20.0
436,12382,99.0
437,12419,37.0
438,12439,20.0
439,12475,36.0
440,12500,25.0
441,12542,42.0
442,12577,35.0
443,12610,33.0
444,12623,13.0
445,12666,43.0
446,12685,19.0
447,12709,24.0
448,12763,54.0
449,12777,14.0
450,12795,18.0
451,12807,12.0
452,12826,19.0
453,12837,11.0
454,12909,72.0
455,12924,15.0
456,12940,16.0
457,12953,13.0
