update,step,policy_loss,value_loss,entropy,approx_kl,clip_fraction
1,2048,-0.013311,44.824182,0.686338,0.006928,0.1083
2,4096,-0.005318,53.442949,0.671135,0.003110,0.0188
3,6144,-0.015326,37.217953,0.657763,0.027010,0.3318
4,8192,-0.076440,20.411589,0.561070,0.210376,0.6278
5,10240,-0.149484,3.930396,0.469556,0.677245,0.6915
6,12288,-0.075524,9.187984,0.471843,0.384644,0.4986
7,14336,-0.015846,26.129379,0.618408,0.034893,0.4490
8,16384,-0.089638,20.882783,0.516520,0.271325,0.7402
9,18432,-0.075262,20.682719,0.519967,0.318549,0.5693
10,20480,-0.004928,43.405506,0.618001,0.013813,0.1637
11,22528,-0.013562,35.896408,0.606952,0.054881,0.5067
12,24576,-0.073669,28.040514,0.506356,0.223595,0.6011
13,26624,-0.033965,34.278746,0.555025,0.077252,0.4618
14,28672,-0.043620,34.254079,0.478707,0.189214,0.5799
15,30720,-0.061201,21.891560,0.431666,0.222312,0.5534
16,32768,0.008550,49.538643,0.599307,0.011204,0.0820
17,34816,0.008010,43.260208,0.624327,0.011263,0.1271
18,36864,-0.054034,36.016883,0.485089,0.173928,0.6267
19,38912,-0.057810,49.316218,0.426438,0.281756,0.5234
20,40960,-0.077008,40.237752,0.424373,0.243335,0.6491
21,43008,-0.082597,31.941128,0.403824,0.207881,0.5127
22,45056,-0.002264,38.308774,0.558191,0.017649,0.1106
23,47104,0.008120,46.050696,0.631077,0.014673,0.1198
24,49152,-0.014143,51.544271,0.611708,0.020276,0.2220
25,51200,-0.005392,48.174650,0.597583,0.021294,0.2753
26,53248,-0.044876,67.700272,0.507043,0.141624,0.4853
27,55296,-0.085289,51.872202,0.422463,0.267260,0.6701
28,57344,-0.092723,69.724314,0.337732,0.304308,0.4625
29,59392,0.011919,50.682693,0.542701,0.057883,0.3917
30,61440,-0.059994,49.115884,0.457431,0.150342,0.4801
31,63488,-0.074353,56.285166,0.406532,0.216218,0.4769
32,65536,-0.014305,36.906880,0.541289,0.078116,0.4241
33,67584,-0.023723,54.107465,0.540190,0.036782,0.2430
34,69632,-0.051762,60.968716,0.501269,0.146588,0.5461
35,71680,-0.088668,90.526457,0.401646,0.280728,0.4418
36,73728,0.001485,27.125351,0.588990,0.011379,0.0854
37,75776,0.006952,25.760817,0.591851,0.025056,0.3031
38,77824,-0.056775,105.348779,0.474052,0.166851,0.4500
39,79872,-0.041696,39.000402,0.489565,0.130614,0.5231
40,81920,-0.069888,90.417383,0.352436,0.241798,0.4282
41,83968,0.005154,21.398610,0.525670,0.039890,0.2972
42,86016,0.003744,15.151827,0.569620,0.016470,0.1563
43,88064,-0.020019,63.080720,0.549636,0.033978,0.3548
44,90112,-0.067764,87.608146,0.456256,0.183538,0.5680
45,92160,-0.029158,26.281466,0.461515,0.168493,0.4276
46,94208,0.042247,15.004006,0.474421,0.105960,0.5140
47,96256,-0.105153,150.564067,0.400682,0.272068,0.6842
48,98304,-0.065865,40.397305,0.429664,0.229523,0.6633
49,100352,0.026438,10.936890,0.525307,0.037635,0.3557
50,102400,-0.031514,47.940852,0.478711,0.172833,0.7017
51,104448,-0.066040,162.615060,0.342246,0.395074,0.3884
52,106496,0.012585,12.021899,0.561122,0.024680,0.2278
53,108544,0.011225,14.879305,0.565718,0.031748,0.2659
54,110592,-0.055380,60.247067,0.494766,0.124292,0.4461
55,112640,-0.054025,265.295787,0.391222,0.239323,0.3657
56,114688,0.007048,11.041717,0.513054,0.023522,0.2005
57,116736,0.004019,17.679453,0.553233,0.071621,0.5258
58,118784,-0.068236,57.822672,0.472873,0.151530,0.5214
59,120832,-0.028841,28.495308,0.477874,0.111552,0.4373
60,122880,-0.011592,9.398110,0.521995,0.125973,0.4185
61,124928,-0.019162,68.681172,0.462933,0.088398,0.3193
62,126976,0.007866,7.516294,0.533292,0.057288,0.4147
63,129024,-0.006686,26.758461,0.560676,0.050484,0.3476
64,131072,-0.049946,438.066763,0.397783,0.299405,0.3319
65,133120,-0.004676,14.274155,0.510937,0.028572,0.1962
66,135168,-0.036118,50.046792,0.484869,0.065713,0.3387
