update,step,policy_loss,value_loss,entropy,approx_kl,clip_fraction
1,2048,-0.021290,47.206930,0.684535,0.008882,0.1362
2,4096,-0.010129,46.674428,0.668067,0.002847,0.0202
3,6144,-0.000049,44.530320,0.668603,0.004315,0.0613
4,8192,-0.018239,31.409245,0.635850,0.054665,0.4266
5,10240,-0.148188,4.871607,0.452117,0.635860,0.8175
6,12288,-0.042064,17.650343,0.259106,0.197843,0.2107
7,14336,-0.121366,3.649842,0.378620,0.603914,0.8114
8,16384,-0.070082,10.012029,0.481531,0.340476,0.5920
9,18432,-0.005772,35.026756,0.615243,0.011421,0.1499
10,20480,0.007963,37.648290,0.649534,0.004765,0.0496
11,22528,-0.002633,40.877671,0.646101,0.013421,0.2279
12,24576,-0.080495,34.038966,0.505018,0.248043,0.6903
13,26624,-0.073395,30.602949,0.473827,0.286418,0.5555
14,28672,-0.005910,48.102152,0.600800,0.014011,0.1706
15,30720,-0.037550,38.088477,0.534289,0.099676,0.5792
16,32768,-0.074039,39.203611,0.453858,0.217432,0.4924
17,34816,-0.017811,42.684012,0.564954,0.023280,0.2549
18,36864,-0.086647,33.157307,0.424621,0.236140,0.6271
19,38912,-0.058359,44.430183,0.416111,0.214698,0.4615
20,40960,-0.030910,40.584822,0.508332,0.071028,0.4114
21,43008,0.009111,47.488150,0.616025,0.012578,0.1334
22,45056,0.007736,51.335507,0.606508,0.040279,0.4536
23,47104,-0.076143,60.368223,0.495432,0.182987,0.5862
24,49152,-0.056816,47.312228,0.468923,0.151134,0.5762
25,51200,-0.090398,49.591677,0.395023,0.248643,0.5191
26,53248,0.008113,43.416867,0.614259,0.017191,0.1548
27,55296,-0.071812,58.553668,0.496817,0.204802,0.6514
28,57344,-0.046065,63.658879,0.459593,0.147520,0.3458
29,59392,0.008386,35.460995,0.569387,0.030917,0.2629
30,61440,-0.075754,44.791700,0.423007,0.228526,0.6449
31,63488,-0.089244,86.667030,0.306841,0.507690,0.4664
32,65536,0.009831,31.454800,0.543303,0.066893,0.4010
33,67584,-0.089933,58.448822,0.386798,0.233134,0.5656
34,69632,0.002805,30.812953,0.562590,0.029670,0.2449
35,71680,0.021157,30.952617,0.599695,0.042807,0.4377
36,73728,-0.082484,122.815343,0.488788,0.232664,0.5079
37,75776,-0.011335,34.761717,0.564354,0.025575,0.3328
38,77824,-0.040748,29.460927,0.452788,0.186393,0.5674
39,79872,-0.083901,139.603519,0.318094,0.431534,0.4402
40,81920,0.031986,20.813207,0.445031,0.231058,0.5153
41,83968,-0.029509,20.242337,0.471225,0.189415,0.4743
42,86016,-0.084331,133.835984,0.254619,0.468055,0.4094
43,88064,0.021012,19.292541,0.493266,0.081443,0.3826
44,90112,-0.079395,87.959528,0.363539,0.229741,0.4888
45,92160,0.009300,14.887697,0.584957,0.027492,0.2241
46,94208,-0.007418,18.310798,0.546834,0.068862,0.4008
47,96256,-0.078798,194.649859,0.367786,0.381934,0.3892
48,98304,-0.000020,15.708096,0.551423,0.055848,0.3847
49,100352,-0.066720,67.902333,0.449345,0.183861,0.6214
50,102400,-0.052691,171.779843,0.465010,0.210254,0.3529
51,104448,-0.002169,14.617042,0.542871,0.045250,0.2776
52,106496,0.020300,10.182846,0.486476,0.150514,0.4632
53,108544,-0.068534,233.812590,0.264409,0.454819,0.3812
54,110592,-0.097070,84.643023,0.287897,0.363688,0.4782
55,112640,0.003981,13.410988,0.478522,0.151499,0.5786
56,114688,-0.006225,31.294991,0.538600,0.050826,0.3447
57,116736,-0.032226,136.332074,0.470406,0.187273,0.3028
58,118784,0.003944,11.308872,0.549866,0.027530,0.2051
59,120832,-0.030509,45.936413,0.503831,0.082085,0.4208
60,122880,-0.043937,206.421588,0.408792,0.257930,0.3242
61,124928,0.013667,12.142511,0.531992,0.020456,0.2051
62,126976,-0.024093,31.453002,0.458288,0.231148,0.6300
63,129024,-0.086363,282.744304,0.308148,0.415270,0.3829
64,131072,0.023041,18.315282,0.526260,0.030082,0.2071
65,133120,-0.033048,53.423419,0.501971,0.100857,0.5533
66,135168,-0.044316,196.644467,0.405666,0.234147,0.3483
67,137216,0.002040,12.880078,0.510592,0.030441,0.1978
68,139264,-0.029644,36.258126,0.454656,0.173582,0.5517
69,141312,-0.014937,66.556768,0.424314,0.147824,0.5104
70,143360,0.011214,14.879588,0.530631,0.026162,0.2784
71,145408,0.003862,18.309017,0.568136,0.043266,0.1989
72,147456,-0.023255,167.756914,0.493933,0.104705,0.2539
73,149504,0.000104,38.535132,0.545935,0.031609,0.2915
74,151552,-0.007589,54.071607,0.497084,0.112812,0.5251
75,153600,-0.036519,185.454041,0.434445,0.169711,0.2927
76,155648,0.001085,20.576397,0.499083,0.062538,0.2974
77,157696,0.010920,27.256157,0.545078,0.076622,0.3683
78,159744,-0.034073,193.414623,0.439475,0.144560,0.3837
79,161792,-0.002756,33.674974,0.562344,0.086011,0.4181
80,163840,0.017224,35.827301,0.572511,0.024391,0.2704
81,165888,-0.005053,71.232488,0.613218,0.027833,0.2132
82,167936,-0.012512,88.386972,0.536002,0.038211,0.2863
83,169984,-0.010759,27.773237,0.570484,0.079809,0.4139
84,172032,-0.050705,437.461196,0.327602,0.346365,0.3338
85,174080,-0.023010,108.292295,0.375681,0.188233,0.4310
86,176128,0.010717,11.778824,0.623194,0.054803,0.3415
87,178176,-0.022128,149.701365,0.548992,0.063145,0.1875
88,180224,0.010839,24.415863,0.587889,0.032975,0.1779
89,182272,-0.009717,122.386835,0.547042,0.028774,0.1836
90,184320,-0.009728,49.028158,0.553951,0.078691,0.4428
91,186368,-0.010797,53.599868,0.589248,0.051391,0.3309
92,188416,-0.012884,90.609359,0.550817,0.047056,0.3268
93,190464,0.006603,71.982543,0.521548,0.039333,0.3143
94,192512,0.015770,19.312873,0.627331,0.039767,0.3089
95,194560,-0.025871,149.535309,0.489874,0.078530,0.3093
