episode,step,return
1,19,19.0
2,36,17.0
3,60,24.0
4,77,17.0
5,97,20.0
6,113,16.0
7,139,26.0
8,181,42.0
9,249,68.0
10,297,48.0
11,310,13.0
12,333,23.0
13,362,29.0
14,384,22.0
15,404,20.0
16,426,22.0
17,449,23.0
18,506,57.0
19,517,11.0
20,552,35.0
21,575,23.0
22,585,10.0
23,601,16.0
24,638,37.0
25,673,35.0
26,702,29.0
27,733,31.0
28,771,38.0
29,789,18.0
30,852,63.0
31,895,43.0
32,906,11.0
33,920,14.0
34,936,16.0
35,948,12.0
36,964,16.0
37,980,16.0
38,1025,45.0
39,1043,18.0
40,1052,9.0
41,1069,17.0
42,1087,18.0
43,1107,20.0
44,1122,15.0
45,1178,56.0
46,1189,11.0
47,1224,35.0
48,1235,11.0
49,1260,25.0
50,1270,10.0
51,1284,14.0
52,1310,26.0
53,1377,67.0
54,1409,32.0
55,1417,8.0
56,1425,8.0
57,1437,12.0
58,1449,12.0
59,1474,25.0
60,1492,18.0
61,1564,72.0
62,1576,12.0
63,1592,16.0
64,1608,16.0
65,1618,10.0
66,1631,13.0
67,1661,30.0
68,1677,16.0
69,1700,23.0
70,1715,15.0
71,1727,12.0
72,1754,27.0
73,1777,23.0
74,1786,9.0
75,1802,16.0
76,1820,18.0
77,1840,20.0
78,1853,13.0
79,1867,14.0
80,1918,51.0
81,1949,31.0
82,1961,12.0
83,1980,19.0
84,1994,14.0
85,2010,16.0
86,2022,12.0
87,2040,18.0
88,2065,25.0
89,2090,25.0
90,2149,59.0
91,2170,21.0
92,2193,23.0
93,2205,12.0
94,2224,19.0
95,2255,31.0
96,2286,31.0
97,2305,19.0
98,2323,18.0
99,2352,29.0
100,2360,8.0
101,2394,34.0
102,2419,25.0
103,2455,36.0
104,2477,22.0
105,2518,41.0
106,2545,27.0
107,2559,14.0
108,2576,17.0
109,2591,15.0
110,2620,29.0
111,2653,33.0
112,2679,26.0
113,2725,46.0
114,2743,18.0
115,2780,37.0
116,2792,12.0
117,2805,13.0
118,2839,34.0
119,2855,16.0
120,2901,46.0
121,2919,18.0
122,2938,19.0
123,2973,35.0
124,2997,24.0
125,3010,13.0
126,3038,28.0
127,3052,14.0
128,3065,13.0
129,3107,42.0
130,3157,50.0
131,3181,24.0
132,3194,13.0
133,3205,11.0
134,3216,11.0
135,3240,24.0
136,3251,11.0
137,3270,19.0
138,3329,59.0
139,3360,31.0
140,3371,11.0
141,3396,25.0
142,3419,23.0
143,3446,27.0
144,3491,45.0
145,3504,13.0
146,3517,13.0
147,3556,39.0
148,3588,32.0
149,3600,12.0
150,3631,31.0
151,3660,29.0
152,3719,59.0
153,3735,16.0
154,3763,28.0
155,3824,61.0
156,3844,20.0
