update,step,policy_loss,value_loss,entropy,approx_kl,clip_fraction
1,2048,-0.020955,42.771248,0.684253,0.009059,0.1401
2,4096,-0.005642,52.020968,0.672040,0.000587,0.0001
3,6144,0.001101,41.418123,0.671565,0.000424,0.0000
4,8192,-0.001307,32.281189,0.657781,0.025871,0.4046
5,10240,-0.124731,9.389042,0.428562,0.621769,0.8748
6,12288,-0.007816,22.993027,0.234547,0.097913,0.1389
7,14336,-0.288202,2.913635,0.331717,1.062622,0.8409
8,16384,-0.030029,8.506887,0.365666,0.594839,0.4401
9,18432,-0.095582,5.834571,0.423504,0.323395,0.7125
10,20480,0.012610,41.873205,0.634440,0.012306,0.1160
11,22528,-0.022403,35.361598,0.619214,0.049641,0.4793
12,24576,-0.060507,20.777478,0.529143,0.163638,0.4748
13,26624,-0.005021,43.828818,0.616871,0.014334,0.1972
14,28672,-0.030037,39.869972,0.576239,0.103681,0.6174
15,30720,-0.063212,29.114028,0.513161,0.177190,0.4587
16,32768,-0.006662,43.763409,0.594631,0.014326,0.1784
17,34816,-0.000858,45.146519,0.620766,0.016162,0.2206
18,36864,-0.064283,37.883524,0.516586,0.133821,0.4632
19,38912,-0.076939,44.845622,0.481902,0.199071,0.6570
20,40960,-0.066233,36.423398,0.453448,0.132842,0.4354
21,43008,-0.002567,48.492179,0.601903,0.016427,0.1165
22,45056,0.000255,47.245174,0.620224,0.019301,0.2282
23,47104,-0.064482,56.600977,0.485999,0.198016,0.5577
24,49152,-0.060613,45.790190,0.495612,0.127119,0.4376
25,51200,0.005101,49.619252,0.602330,0.019388,0.2030
26,53248,0.012068,50.306048,0.637747,0.008137,0.0775
27,55296,-0.006919,55.489017,0.618049,0.008932,0.0750
28,57344,-0.053295,57.999218,0.523544,0.102290,0.5749
29,59392,-0.067346,80.793610,0.431361,0.226934,0.4872
30,61440,0.011943,40.242156,0.593826,0.010285,0.0864
31,63488,-0.022133,41.518711,0.569033,0.077036,0.5206
32,65536,-0.053208,106.121340,0.436770,0.190470,0.3890
33,67584,0.007568,38.016580,0.560418,0.039920,0.3126
34,69632,-0.028915,42.779216,0.540606,0.080972,0.4377
35,71680,-0.070726,128.557371,0.340457,0.436487,0.3923
36,73728,-0.005909,33.603366,0.538351,0.024035,0.2276
37,75776,-0.047204,45.905589,0.471675,0.169384,0.6735
38,77824,-0.064273,151.476163,0.352998,0.321311,0.4560
39,79872,0.025449,22.661057,0.542628,0.041964,0.3183
40,81920,-0.058375,48.675274,0.464231,0.234308,0.6556
41,83968,-0.081148,166.381863,0.346308,0.416671,0.4139
42,86016,0.009950,17.048133,0.557425,0.049819,0.3912
43,88064,-0.085196,50.412628,0.417571,0.240166,0.6770
44,90112,-0.059133,120.210070,0.358653,0.258020,0.3845
45,92160,0.003380,18.051897,0.496258,0.059179,0.3908
46,94208,-0.013523,24.914917,0.475396,0.126689,0.3556
47,96256,-0.086412,102.004131,0.304502,0.310681,0.3912
48,98304,0.024833,14.670601,0.520040,0.094484,0.4907
49,100352,-0.046082,33.027668,0.449302,0.180210,0.4112
50,102400,-0.068650,173.015537,0.326057,0.316140,0.4100
51,104448,0.018605,15.573172,0.508778,0.049986,0.3533
52,106496,-0.069346,71.127390,0.405556,0.215167,0.5734
53,108544,-0.006654,17.203193,0.560676,0.041729,0.3230
54,110592,-0.006167,16.878565,0.561364,0.051310,0.3328
55,112640,-0.040874,133.418022,0.451387,0.124687,0.2775
56,114688,0.003701,18.282916,0.567223,0.011219,0.1283
57,116736,-0.039330,92.956721,0.525981,0.103125,0.3246
58,118784,-0.028026,33.681895,0.479044,0.183741,0.6187
59,120832,-0.028762,32.979774,0.473533,0.115894,0.4377
60,122880,-0.047395,62.286815,0.460075,0.093448,0.3322
61,124928,-0.007592,8.553598,0.553654,0.073135,0.3531
62,126976,-0.001419,24.231057,0.490161,0.107875,0.3601
63,129024,-0.094343,320.742647,0.266021,0.590876,0.3754
64,131072,-0.020768,41.769470,0.458994,0.092520,0.3937
65,133120,0.004533,17.572465,0.579037,0.029634,0.2033
66,135168,-0.023684,63.578325,0.514260,0.081298,0.4420
67,137216,-0.045485,45.808645,0.463412,0.148213,0.5493
68,139264,-0.052644,145.807005,0.392090,0.189898,0.3653
69,141312,0.008482,15.609814,0.551269,0.022331,0.1953
70,143360,-0.009541,15.885138,0.549823,0.045994,0.3307
71,145408,-0.000147,38.668834,0.522188,0.030189,0.2468
72,147456,0.011786,37.337412,0.521665,0.126778,0.5238
73,149504,-0.031289,98.957726,0.492387,0.100619,0.4294
74,151552,0.009965,33.245841,0.585976,0.020327,0.1590
75,153600,-0.001778,40.373981,0.579508,0.029346,0.2990
76,155648,-0.053108,270.513032,0.387763,0.254775,0.3606
77,157696,0.003521,34.439958,0.554982,0.066591,0.3761
78,159744,0.001275,51.094516,0.598849,0.030696,0.2256
79,161792,-0.025685,158.480626,0.474539,0.087468,0.3024
80,163840,0.004907,31.928837,0.592956,0.015073,0.1105
81,165888,0.008047,44.561168,0.617831,0.024043,0.2285
82,167936,-0.032166,102.354854,0.551092,0.085281,0.4436
83,169984,-0.043707,230.344764,0.443658,0.194547,0.3423
84,172032,-0.001352,30.998137,0.531037,0.026735,0.1885
85,174080,-0.014081,38.759873,0.623732,0.038794,0.2231
86,176128,-0.034610,189.494452,0.504014,0.098746,0.2159
87,178176,0.008991,39.623231,0.631151,0.020466,0.1703
88,180224,0.004741,58.427586,0.595016,0.028276,0.1882
89,182272,0.010047,51.234869,0.614081,0.011822,0.1217
90,184320,-0.015881,94.303350,0.556477,0.040504,0.3046
91,186368,-0.002514,60.756699,0.583420,0.038284,0.3740
92,188416,-0.011235,70.333452,0.569342,0.017592,0.2406
93,190464,0.010588,41.346447,0.605371,0.015931,0.1411
94,192512,-0.040701,179.928006,0.419090,0.147352,0.2552
95,194560,0.006940,41.049540,0.602619,0.075927,0.4264
96,196608,-0.013482,282.104509,0.418922,0.215319,0.2840
97,198656,0.000516,53.801681,0.533313,0.028332,0.1955
98,200704,-0.047193,100.407160,0.426206,0.134768,0.5417
99,202752,0.007288,40.023226,0.597248,0.024429,0.2187
100,204800,-0.002017,42.046338,0.569599,0.056727,0.4138
101,206848,-0.047627,204.606572,0.482601,0.113549,0.2289
102,208896,0.007824,40.530043,0.639587,0.036134,0.3263
103,210944,-0.016426,67.046512,0.572606,0.028319,0.1513
104,212992,-0.024290,123.070060,0.524552,0.073395,0.2428
105,215040,-0.017872,51.485992,0.536510,0.121057,0.4419
106,217088,-0.000977,78.407963,0.525336,0.062179,0.3776
107,219136,-0.043578,295.679149,0.375511,0.298222,0.3911
108,221184,0.008518,41.443784,0.588104,0.064205,0.4092
109,223232,-0.007417,74.260065,0.610478,0.025747,0.1681
110,225280,-0.007168,39.750027,0.595971,0.042337,0.2540
111,227328,-0.023668,142.170678,0.505565,0.045286,0.1959
112,229376,-0.003428,44.198766,0.577212,0.032462,0.2757
113,231424,-0.006041,69.714684,0.572542,0.041906,0.4146
114,233472,-0.051696,228.433115,0.474675,0.159876,0.3273
115,235520,-0.012424,40.327623,0.590416,0.052943,0.3711
116,237568,-0.035354,168.240032,0.464695,0.093838,0.3992
117,239616,0.002806,41.100148,0.610370,0.030525,0.2913
118,241664,0.002693,50.416626,0.612944,0.024711,0.2241
119,243712,0.002421,63.468349,0.569979,0.011894,0.1118
120,245760,-0.003869,57.395155,0.590290,0.010872,0.1628
121,247808,-0.016108,66.930597,0.570542,0.051988,0.4737
122,249856,-0.029257,179.811612,0.449467,0.119711,0.4092
123,251904,0.003105,42.333812,0.608904,0.029423,0.2896
124,253952,-0.000381,64.734301,0.536250,0.025721,0.2584
125,256000,0.005329,52.998058,0.613744,0.023751,0.2403
126,258048,-0.028568,130.564112,0.520036,0.043948,0.1713
127,260096,0.003070,41.782170,0.624005,0.023810,0.2988
128,262144,-0.029032,123.605286,0.504856,0.054832,0.2921
129,264192,0.000690,41.639334,0.595464,0.038748,0.2880
130,266240,-0.029478,156.152418,0.480264,0.053613,0.1550
131,268288,-0.002286,58.645995,0.586993,0.017981,0.1109
132,270336,-0.022800,81.349294,0.555410,0.039918,0.2289
133,272384,0.007630,44.554606,0.606444,0.012624,0.1297
134,274432,-0.035242,133.171239,0.501444,0.055508,0.1994
135,276480,-0.003983,42.530880,0.617462,0.029488,0.1685
136,278528,-0.020816,97.056432,0.526591,0.010042,0.0543
137,280576,0.004972,51.188262,0.556280,0.011951,0.1136
138,282624,-0.012603,53.009274,0.580610,0.027427,0.1452
139,284672,-0.031792,105.565043,0.514485,0.080298,0.4020
140,286720,-0.038984,128.836074,0.490990,0.094788,0.3899
141,288768,-0.002967,57.151259,0.505268,0.021222,0.1369
142,290816,0.004415,44.077276,0.591733,0.017890,0.2081
143,292864,-0.028469,160.898991,0.508016,0.043638,0.1348
144,294912,-0.022965,40.464858,0.550656,0.107743,0.5283
145,296960,-0.011721,89.483106,0.508521,0.014453,0.1419
146,299008,0.007378,50.322342,0.557718,0.009614,0.1193
147,301056,-0.041620,146.599151,0.504603,0.105804,0.2125
148,303104,0.001562,47.679210,0.578631,0.052226,0.2667
149,305152,0.000672,65.787845,0.556822,0.022570,0.1782
150,307200,-0.006335,55.962626,0.569570,0.038113,0.3178
151,309248,-0.043841,464.611562,0.427462,0.284816,0.2279
152,311296,0.010699,46.149390,0.607218,0.056847,0.4276
153,313344,-0.009372,69.967292,0.545785,0.055243,0.5589
154,315392,0.001714,62.001679,0.555926,0.025139,0.2854
155,317440,0.000828,57.661261,0.533904,0.063903,0.4696
156,319488,-0.052395,272.635961,0.371578,0.299810,0.3762
157,321536,0.000462,42.598033,0.565722,0.069499,0.4101
158,323584,-0.065163,342.163053,0.328543,0.412456,0.3065
159,325632,0.000784,43.668450,0.576346,0.025480,0.2561
160,327680,0.015570,42.240262,0.618667,0.025657,0.2127
161,329728,0.003707,41.834128,0.561823,0.047512,0.3043
162,331776,-0.056188,371.378694,0.466462,0.155008,0.2548
163,333824,0.006939,47.364867,0.618024,0.017824,0.1486
164,335872,-0.036642,246.602317,0.504256,0.147504,0.1668
165,337920,0.006440,43.284301,0.593144,0.017552,0.1230
166,339968,0.001830,45.550779,0.617940,0.051745,0.3014
167,342016,-0.057736,546.639745,0.412269,0.309698,0.2542
168,344064,-0.016003,56.599729,0.549990,0.071842,0.4710
169,346112,-0.004108,57.023017,0.539204,0.033794,0.3008
170,348160,-0.012834,97.211049,0.565358,0.037499,0.1650
171,350208,-0.060621,45.839551,0.574745,0.081388,0.2860
172,352256,-0.043334,299.417360,0.420735,0.166021,0.3126
173,354304,0.005055,46.822357,0.608971,0.035200,0.2448
174,356352,-0.010087,109.625369,0.532836,0.040064,0.1039
175,358400,-0.013729,55.978539,0.578220,0.035425,0.3280
176,360448,-0.035328,209.450177,0.434291,0.173397,0.3699
177,362496,0.004723,43.433941,0.615274,0.018778,0.2155
178,364544,-0.006235,65.345269,0.560813,0.038843,0.1559
179,366592,-0.012917,76.410139,0.579165,0.020289,0.1835
180,368640,0.017573,43.371572,0.601319,0.019610,0.1856
181,370688,-0.018967,126.021576,0.510557,0.030195,0.1258
182,372736,0.011076,44.209972,0.604957,0.012212,0.1024
183,374784,-0.029875,153.029533,0.498467,0.047230,0.1316
184,376832,-0.009866,57.014722,0.561609,0.036780,0.2816
185,378880,-0.013036,70.179378,0.564217,0.040934,0.3324
186,380928,-0.040925,148.345742,0.472974,0.123593,0.3771
187,382976,0.001578,46.105598,0.605572,0.022120,0.0813
188,385024,-0.014105,68.658253,0.553357,0.024995,0.1893
189,387072,0.005951,94.740540,0.503774,0.093072,0.2765
190,389120,-0.000329,45.306951,0.566462,0.059636,0.3984
191,391168,-0.029870,152.237256,0.460062,0.086180,0.3598
192,393216,0.005293,43.715191,0.589755,0.024891,0.2611
193,395264,-0.038140,367.288926,0.441801,0.237702,0.2292
194,397312,0.006221,40.196585,0.619996,0.019252,0.2045
195,399360,-0.033529,129.047234,0.448054,0.124837,0.3014
196,401408,0.010249,19.528379,0.548774,0.063058,0.2243
197,403456,-0.032016,229.086770,0.472785,0.088137,0.1883
198,405504,-0.008291,41.193468,0.544236,0.063417,0.3539
199,407552,-0.033457,112.520456,0.431692,0.105032,0.3673
200,409600,0.001330,15.602137,0.561331,0.079642,0.1762
201,411648,0.002575,90.760146,0.516390,0.034231,0.1332
202,413696,-0.016693,90.818310,0.518475,0.039698,0.1695
203,415744,0.009372,15.297351,0.489485,0.178892,0.4875
204,417792,-0.014217,164.953867,0.405121,0.102334,0.3502
205,419840,-0.010002,78.061107,0.461486,0.038223,0.2064
206,421888,0.004335,44.374542,0.602699,0.041167,0.2791
207,423936,-0.006225,79.948823,0.448586,0.104615,0.2984
208,425984,0.004175,30.187903,0.506569,0.046311,0.2708
209,428032,-0.003917,82.506973,0.552129,0.027172,0.1668
210,430080,-0.003651,50.491484,0.598614,0.018463,0.1707
211,432128,0.000274,51.672624,0.602811,0.032469,0.3044
212,434176,-0.007335,67.237667,0.546915,0.023697,0.0980
213,436224,-0.003004,47.542417,0.576870,0.016030,0.2419
214,438272,0.008052,15.337795,0.516772,0.024078,0.1641
215,440320,-0.014085,90.127383,0.506012,0.031424,0.1552
216,442368,-0.000545,71.935061,0.532865,0.019121,0.1356
217,444416,-0.007592,45.022254,0.537162,0.018835,0.1299
218,446464,-0.008135,53.392816,0.568569,0.020181,0.1751
219,448512,-0.002476,54.480026,0.547535,0.028034,0.2821
220,450560,0.005366,54.323010,0.585434,0.013864,0.1543
221,452608,-0.008103,73.771734,0.534652,0.071537,0.4206
222,454656,-0.024717,76.714096,0.480414,0.065844,0.3585
223,456704,0.000952,51.210260,0.573461,0.020273,0.2509
224,458752,0.002562,51.881883,0.585404,0.013568,0.1835
225,460800,-0.010122,31.227868,0.515253,0.060493,0.1717
226,462848,-0.010556,47.375899,0.542530,0.013770,0.0678
227,464896,-0.021536,108.020108,0.532291,0.045948,0.1603
228,466944,-0.002672,16.234263,0.554341,0.086835,0.3223
229,468992,-0.033436,194.374814,0.424425,0.143204,0.2040
230,471040,-0.027529,4.111094,0.429231,0.189006,0.4831
231,473088,-0.029070,104.552890,0.475256,0.099171,0.2667
232,475136,-0.013852,45.397843,0.519896,0.120847,0.4496
233,477184,-0.012339,10.301037,0.478679,0.050954,0.3471
234,479232,-0.012865,43.328168,0.512217,0.127404,0.4587
235,481280,-0.029925,207.079212,0.403116,0.183511,0.2879
236,483328,-0.003168,9.317367,0.464164,0.023360,0.1715
237,485376,0.006938,36.345115,0.597427,0.047586,0.3281
238,487424,-0.009090,37.301130,0.540413,0.047626,0.3260
239,489472,0.005658,31.044716,0.559546,0.067737,0.4395
240,491520,-0.007653,68.115494,0.477102,0.022855,0.1576
241,493568,-0.008105,58.839657,0.516887,0.024567,0.1528
242,495616,-0.017050,69.960254,0.479198,0.035175,0.2938
243,497664,0.006667,40.581701,0.574660,0.012824,0.1008
244,499712,-0.001496,62.965043,0.570871,0.025476,0.2218
245,501760,-0.002485,53.863382,0.549333,0.018951,0.1504
246,503808,-0.004186,78.864044,0.566003,0.027575,0.2007
247,505856,-0.016600,76.284621,0.553529,0.060833,0.3364
248,507904,-0.027117,154.737331,0.489990,0.077063,0.2110
249,509952,0.004864,41.721656,0.615160,0.014650,0.1298
250,512000,-0.001105,42.865274,0.510141,0.027225,0.1465
251,514048,-0.004261,85.964923,0.559362,0.012570,0.0851
252,516096,-0.021370,65.184417,0.528425,0.054250,0.4234
253,518144,-0.036747,300.585483,0.409537,0.211744,0.2250
254,520192,0.004429,35.457049,0.517538,0.021297,0.1806
255,522240,-0.003167,46.233033,0.603728,0.053515,0.4303
256,524288,-0.022251,157.536899,0.451535,0.087659,0.3868
257,526336,-0.002448,45.764342,0.609950,0.014776,0.1082
258,528384,-0.003365,52.604945,0.579970,0.032502,0.2946
259,530432,-0.000531,61.034442,0.578247,0.025915,0.2046
260,532480,-0.045198,158.509053,0.473123,0.174246,0.4900
261,534528,0.001006,56.650642,0.561294,0.021093,0.2277
262,536576,0.003114,44.573115,0.598640,0.043970,0.3241
263,538624,-0.008462,86.994935,0.531299,0.019550,0.1771
264,540672,-0.002532,72.077169,0.516911,0.066082,0.3754
265,542720,-0.002919,62.261926,0.577905,0.023530,0.2611
266,544768,-0.031454,327.878683,0.491976,0.171189,0.2226
267,546816,-0.003850,51.803375,0.553843,0.053732,0.3987
268,548864,-0.013540,55.282536,0.497624,0.033369,0.2729
269,550912,-0.005366,42.435332,0.598240,0.019978,0.1701
270,552960,-0.028634,224.501863,0.481731,0.119384,0.1397
271,555008,0.000730,41.554508,0.604700,0.036081,0.2146
272,557056,-0.025576,155.949827,0.518674,0.134342,0.1529
273,559104,-0.004355,27.589239,0.523775,0.014662,0.1325
274,561152,-0.003465,56.636069,0.541546,0.039269,0.3231
275,563200,-0.004553,33.631246,0.556203,0.029151,0.1880
276,565248,-0.007949,52.197463,0.528195,0.124957,0.4562
277,567296,-0.073210,825.344590,0.223378,0.596570,0.2146
278,569344,0.022258,40.409581,0.414830,0.097650,0.3721
279,571392,0.001167,43.489916,0.524122,0.107087,0.5544
280,573440,-0.066524,291.438549,0.399879,0.381907,0.4486
281,575488,0.004512,41.031971,0.611315,0.025040,0.2453
282,577536,-0.017976,108.225193,0.547231,0.062789,0.2268
283,579584,0.000078,46.428754,0.570471,0.075438,0.4202
284,581632,-0.009695,103.894297,0.493352,0.015384,0.1419
285,583680,0.011487,36.452951,0.479098,0.031973,0.2466
286,585728,-0.007249,76.286865,0.555747,0.009394,0.0532
287,587776,0.004104,47.500796,0.566328,0.040411,0.3965
288,589824,-0.038162,248.383599,0.429997,0.184827,0.2095
289,591872,0.004605,42.392850,0.621902,0.053349,0.3730
290,593920,-0.027465,154.779754,0.491484,0.081522,0.2269
291,595968,0.006027,25.384265,0.541503,0.037638,0.1367
292,598016,0.002546,50.093301,0.486954,0.178959,0.4786
293,600064,-0.016794,72.103634,0.544701,0.051643,0.3161
294,602112,-0.012200,81.065377,0.530645,0.051999,0.2814
295,604160,0.007407,43.021753,0.599840,0.013486,0.1026
296,606208,-0.020794,148.549895,0.547270,0.066405,0.1395
297,608256,0.003837,44.447602,0.577490,0.025771,0.1839
298,610304,0.023990,51.684739,0.549342,0.067509,0.3973
299,612352,-0.032060,194.897282,0.484737,0.087566,0.1310
300,614400,0.003385,47.949941,0.592531,0.071498,0.3754
301,616448,-0.064980,421.930920,0.285476,0.475323,0.3407
302,618496,0.011295,94.598324,0.468931,0.084556,0.4013
303,620544,0.008645,57.442939,0.503549,0.021913,0.1919
304,622592,0.005435,77.967008,0.521868,0.005560,0.0391
305,624640,-0.006576,78.414192,0.533440,0.007152,0.0837
306,626688,0.007355,53.404964,0.588414,0.013873,0.0791
307,628736,-0.030937,240.368195,0.453090,0.108222,0.1689
308,630784,-0.003831,40.669044,0.569021,0.070489,0.3818
309,632832,0.022196,112.914024,0.454715,0.055346,0.2970
310,634880,-0.014520,89.783148,0.502755,0.022885,0.3350
311,636928,-0.006427,87.007529,0.539511,0.020061,0.1317
312,638976,-0.005600,61.744562,0.570688,0.019302,0.1290
313,641024,-0.018224,60.561489,0.527633,0.077057,0.5182
314,643072,-0.053886,682.858674,0.289475,0.460626,0.2018
315,645120,0.000709,61.687856,0.531152,0.016928,0.2197
316,647168,-0.014998,99.332142,0.514438,0.037595,0.1978
317,649216,0.004307,47.133836,0.598072,0.013454,0.1500
318,651264,-0.021461,125.684971,0.516589,0.069244,0.2604
319,653312,-0.019006,35.397278,0.550556,0.108982,0.2499
320,655360,-0.012085,194.154992,0.503249,0.089443,0.1090
321,657408,0.012454,48.124976,0.590650,0.008334,0.0679
322,659456,0.019108,57.223075,0.556590,0.059041,0.4559
