update,step,policy_loss,value_loss,entropy,approx_kl,clip_fraction
1,2048,-0.024715,0.296854,0.689403,0.003726,0.0361
2,4096,-0.013659,0.112991,0.659352,0.011155,0.1667
3,6144,-0.002050,0.130701,0.644711,0.004240,0.0301
4,8192,-0.006038,0.168348,0.632437,0.008456,0.1083
5,10240,-0.014214,0.189802,0.620080,0.012558,0.2144
6,12288,-0.010538,0.210609,0.591739,0.008939,0.1036
7,14336,-0.013420,0.314078,0.555016,0.012783,0.1662
8,16384,-0.009772,0.466201,0.524888,0.003953,0.0408
9,18432,-0.003238,0.486175,0.507653,0.001312,0.0116
10,20480,-0.002412,0.480730,0.477482,0.001594,0.0134
11,22528,-0.009165,0.588515,0.459800,0.004040,0.0479
12,24576,-0.008618,0.580728,0.445279,0.004703,0.0556
13,26624,-0.001839,0.574427,0.434799,0.002817,0.0297
14,28672,-0.003958,0.541939,0.421807,0.002671,0.0342
15,30720,-0.002432,0.452380,0.415794,0.001869,0.0237
16,32768,-0.004154,0.363146,0.402149,0.004833,0.0622
17,34816,-0.008700,0.260054,0.398784,0.012271,0.0915
18,36864,-0.009841,0.292855,0.402603,0.012065,0.1278
19,38912,-0.013114,0.243838,0.409568,0.029862,0.1949
20,40960,-0.002398,0.500647,0.412756,0.003648,0.0509
21,43008,-0.006433,0.399006,0.426484,0.021778,0.2534
22,45056,-0.005094,0.716961,0.420265,0.011288,0.1754
23,47104,-0.001111,0.538773,0.429886,0.002164,0.0224
24,49152,-0.004437,0.443587,0.421489,0.007455,0.1201
25,51200,-0.002034,0.349371,0.422515,0.002797,0.0265
26,53248,-0.006944,0.267487,0.417563,0.004934,0.0679
27,55296,-0.005535,0.256847,0.411043,0.004491,0.0634
28,57344,-0.006351,0.256881,0.396962,0.005093,0.0640
29,59392,-0.009329,0.336048,0.396848,0.010470,0.1104
30,61440,-0.008814,0.366964,0.391805,0.009062,0.1068
31,63488,-0.001936,0.243885,0.393126,0.002109,0.0219
32,65536,-0.002942,0.307536,0.382171,0.003638,0.0511
33,67584,-0.003127,0.290169,0.374480,0.006986,0.1017
34,69632,-0.002565,0.320127,0.372919,0.003820,0.0582
35,71680,-0.005257,0.350093,0.372012,0.004132,0.0620
36,73728,-0.007909,0.347611,0.374629,0.010627,0.1595
37,75776,-0.000976,0.346871,0.374970,0.004191,0.0631
38,77824,-0.010302,0.286904,0.373886,0.017284,0.1968
39,79872,-0.007328,0.310810,0.377676,0.004036,0.0562
40,81920,-0.003150,0.246253,0.375603,0.005388,0.0858
41,83968,-0.004091,0.203158,0.356949,0.006324,0.0921
42,86016,-0.003261,0.179243,0.355213,0.004914,0.0775
43,88064,-0.001732,0.128208,0.339361,0.003536,0.0544
44,90112,-0.006230,0.107460,0.336590,0.007173,0.1022
45,92160,-0.004986,0.072863,0.327885,0.005156,0.0834
46,94208,-0.003795,0.056632,0.316218,0.003860,0.0576
47,96256,-0.005046,0.042898,0.303694,0.007662,0.1021
48,98304,-0.007926,0.076595,0.295773,0.006644,0.1026
49,100352,-0.002077,0.075686,0.295377,0.004235,0.0664
