update,step,policy_loss,value_loss,entropy,approx_kl,clip_fraction
1,2048,-0.012504,46.389048,0.688554,0.004503,0.0543
2,4096,-0.005823,51.269236,0.682271,0.001075,0.0017
3,6144,-0.001098,40.189472,0.677725,0.002559,0.0102
4,8192,-0.006518,24.760643,0.678085,0.009693,0.0877
5,10240,0.000504,27.898684,0.677977,0.005628,0.0237
6,12288,0.005065,25.996859,0.651043,0.014384,0.1123
7,14336,-0.012718,22.907660,0.637004,0.012766,0.1644
8,16384,0.000542,33.214601,0.654535,0.006248,0.0610
9,18432,0.002073,35.644013,0.655567,0.003042,0.0311
10,20480,0.001532,36.669695,0.616039,0.015073,0.2073
11,22528,-0.018099,33.585359,0.624360,0.011717,0.1911
12,24576,-0.012180,34.401236,0.614867,0.007806,0.0863
13,26624,0.001617,43.638686,0.645871,0.003757,0.0346
14,28672,0.000705,42.707451,0.598933,0.023696,0.1534
15,30720,0.012476,48.095420,0.644424,0.008197,0.1257
16,32768,-0.012417,53.101851,0.607806,0.015419,0.1608
17,34816,0.005929,49.991568,0.644195,0.006879,0.0709
18,36864,0.002342,51.877243,0.626077,0.008369,0.0583
19,38912,0.000483,53.582695,0.626043,0.006103,0.0427
20,40960,-0.002214,55.131311,0.627171,0.002535,0.0224
21,43008,0.009331,56.021925,0.632955,0.002332,0.0187
22,45056,-0.007513,65.925470,0.579088,0.016926,0.1260
23,47104,0.019301,49.088162,0.629853,0.007249,0.0569
24,49152,-0.006419,72.780653,0.570260,0.025559,0.1427
25,51200,0.017191,41.497546,0.630032,0.006712,0.0527
26,53248,0.004848,60.052942,0.615625,0.002482,0.0156
27,55296,-0.011096,70.048092,0.576667,0.010267,0.0695
28,57344,0.002839,41.497384,0.608232,0.018126,0.2296
29,59392,-0.004048,70.268808,0.579709,0.015014,0.1556
30,61440,0.005880,47.970181,0.582815,0.008702,0.1144
31,63488,0.000558,74.244180,0.571113,0.029555,0.1669
32,65536,0.015770,25.550074,0.608674,0.011390,0.1835
33,67584,-0.002334,98.539228,0.552102,0.032769,0.1957
34,69632,0.008606,25.668868,0.588159,0.007096,0.0750
35,71680,0.015524,38.102003,0.620598,0.010138,0.1233
36,73728,-0.000464,106.340909,0.548660,0.027522,0.1929
37,75776,0.009377,36.218857,0.601473,0.005542,0.0443
38,77824,-0.004607,75.141042,0.571597,0.012062,0.0753
39,79872,0.023143,29.858920,0.602120,0.013109,0.1367
40,81920,-0.002253,84.655265,0.575358,0.012882,0.0986
41,83968,0.007632,49.752446,0.617946,0.006896,0.0615
42,86016,-0.000363,61.897872,0.581929,0.009136,0.0956
43,88064,0.000052,71.410012,0.603276,0.004813,0.0392
44,90112,0.003375,48.137973,0.594205,0.006428,0.0486
45,92160,0.010173,74.071638,0.587377,0.017406,0.1152
46,94208,0.001437,61.447951,0.593571,0.008248,0.0978
47,96256,0.000320,43.873432,0.560424,0.023109,0.1513
48,98304,0.014069,33.134997,0.592576,0.019796,0.1699
49,100352,-0.003516,87.571384,0.537619,0.022711,0.1440
50,102400,0.007238,21.746136,0.590788,0.010718,0.1875
51,104448,0.004120,89.035671,0.529950,0.065461,0.2121
52,106496,0.014496,38.008112,0.582218,0.023510,0.2145
53,108544,0.002265,10.120298,0.584052,0.014176,0.1915
54,110592,0.010289,179.196397,0.509364,0.124703,0.2862
55,112640,0.014404,22.921095,0.598661,0.013240,0.1665
56,114688,0.002140,12.714805,0.601874,0.007503,0.0788
57,116736,0.007072,60.707828,0.552607,0.027994,0.1988
58,118784,0.021421,13.251941,0.596675,0.014599,0.2156
59,120832,0.004218,58.119133,0.526457,0.032857,0.2180
60,122880,0.006535,12.680970,0.598602,0.014331,0.1354
61,124928,0.009008,43.469571,0.560379,0.044257,0.2218
62,126976,0.007579,24.464950,0.590081,0.010985,0.0655
63,129024,0.017315,4.818958,0.607356,0.016452,0.1718
64,131072,0.009218,109.483328,0.530304,0.049718,0.1813
65,133120,0.008669,30.570990,0.565031,0.024268,0.1983
66,135168,0.009023,4.137991,0.582990,0.020118,0.2862
67,137216,-0.002502,36.853118,0.559165,0.016527,0.1636
68,139264,0.005817,17.438102,0.596346,0.004962,0.0488
69,141312,0.003528,40.167089,0.558260,0.024557,0.1708
70,143360,0.005753,10.573683,0.586361,0.013099,0.1574
71,145408,-0.004394,37.505627,0.545790,0.024908,0.2325
72,147456,0.006576,61.833746,0.543013,0.047584,0.2491
73,149504,0.007907,3.859076,0.588630,0.012121,0.1514
74,151552,0.001594,56.027064,0.550620,0.033696,0.2125
75,153600,0.016100,4.380436,0.593406,0.016825,0.1653
76,155648,0.001827,101.161899,0.556435,0.027452,0.1491
77,157696,0.010508,3.423120,0.593445,0.009868,0.0988
78,159744,0.001448,130.905632,0.529606,0.044612,0.1689
79,161792,0.011888,3.312751,0.595175,0.010315,0.1095
80,163840,-0.003568,52.919400,0.563586,0.011339,0.0715
81,165888,0.002855,5.065524,0.580866,0.010754,0.1568
82,167936,0.000199,10.675510,0.597323,0.013130,0.1875
83,169984,0.005945,32.117747,0.571460,0.019969,0.1700
84,172032,-0.000035,29.782691,0.579906,0.018255,0.1399
85,174080,0.006280,5.119857,0.604373,0.014800,0.1749
86,176128,0.012752,137.856271,0.530835,0.060418,0.2882
87,178176,0.009182,32.685889,0.571836,0.016436,0.1239
88,180224,-0.006801,3.551944,0.595106,0.018600,0.2596
89,182272,-0.005198,20.899827,0.574195,0.016609,0.1886
90,184320,0.001518,20.187068,0.596505,0.003806,0.0271
91,186368,0.000251,3.737373,0.575003,0.010811,0.1358
92,188416,0.003786,71.905174,0.564461,0.019107,0.1397
93,190464,0.000810,2.980371,0.592064,0.010865,0.1317
