episode,step,return
1,32,32.0
2,64,32.0
3,96,32.0
4,110,14.0
5,154,44.0
6,179,25.0
7,198,19.0
8,250,52.0
9,273,23.0
10,290,17.0
11,302,12.0
12,330,28.0
13,342,12.0
14,371,29.0
15,391,20.0
16,441,50.0
17,467,26.0
18,527,60.0
19,539,12.0
20,563,24.0
21,592,29.0
22,606,14.0
23,628,22.0
24,643,15.0
25,663,20.0
26,694,31.0
27,710,16.0
28,743,33.0
29,762,19.0
30,776,14.0
31,808,32.0
32,824,16.0
33,853,29.0
34,878,25.0
35,898,20.0
36,907,9.0
37,929,22.0
38,945,16.0
39,964,19.0
40,995,31.0
41,1019,24.0
42,1035,16.0
43,1063,28.0
44,1079,16.0
45,1095,16.0
46,1111,16.0
47,1129,18.0
48,1147,18.0
49,1169,22.0
50,1179,10.0
51,1274,95.0
52,1289,15.0
53,1305,16.0
54,1326,21.0
55,1340,14.0
56,1356,16.0
57,1373,17.0
58,1382,9.0
59,1398,16.0
60,1423,25.0
61,1438,15.0
62,1452,14.0
63,1531,79.0
64,1552,21.0
65,1567,15.0
66,1587,20.0
67,1606,19.0
68,1620,14.0
69,1635,15.0
70,1664,29.0
71,1673,9.0
72,1693,20.0
73,1722,29.0
74,1738,16.0
75,1766,28.0
76,1816,50.0
77,1835,19.0
78,1861,26.0
79,1877,16.0
80,1899,22.0
81,1923,24.0
82,1933,10.0
83,1960,27.0
84,1993,33.0
85,2003,10.0
86,2019,16.0
87,2031,12.0
88,2044,13.0
89,2066,22.0
90,2096,30.0
91,2106,10.0
92,2121,15.0
93,2191,70.0
94,2251,60.0
95,2289,38.0
96,2323,34.0
97,2343,20.0
98,2367,24.0
99,2383,16.0
100,2408,25.0
101,2417,9.0
102,2436,19.0
103,2459,23.0
104,2492,33.0
105,2507,15.0
106,2523,16.0
107,2552,29.0
108,2568,16.0
109,2592,24.0
110,2638,46.0
111,2660,22.0
112,2701,41.0
113,2745,44.0
114,2787,42.0
115,2805,18.0
116,2816,11.0
117,2829,13.0
118,2869,40.0
119,2880,11.0
120,2898,18.0
121,2920,22.0
122,2959,39.0
123,2977,18.0
124,3006,29.0
125,3036,30.0
126,3081,45.0
127,3107,26.0
128,3122,15.0
129,3136,14.0
130,3180,44.0
131,3200,20.0
132,3220,20.0
133,3230,10.0
134,3250,20.0
135,3267,17.0
136,3290,23.0
137,3303,13.0
138,3330,27.0
139,3342,12.0
140,3365,23.0
141,3388,23.0
142,3416,28.0
143,3471,55.0
144,3545,74.0
145,3564,19.0
146,3588,24.0
147,3605,17.0
148,3636,31.0
149,3661,25.0
150,3673,12.0
151,3687,14.0
152,3744,57.0
153,3765,21.0
154,3780,15.0
155,3802,22.0
156,3815,13.0
157,3832,17.0
158,3846,14.0
159,3877,31.0
160,3896,19.0
161,3911,15.0
162,3942,31.0
163,3966,24.0
164,4000,34.0
165,4010,10.0
166,4047,37.0
167,4106,59.0
168,4120,14.0
169,4143,23.0
170,4155,12.0
171,4165,10.0
172,4196,31.0
173,4227,31.0
174,4247,20.0
175,4275,28.0
176,4327,52.0
177,4344,17.0
178,4368,24.0
179,4395,27.0
180,4417,22.0
181,4454,37.0
182,4482,28.0
183,4526,44.0
184,4545,19.0
185,4558,13.0
186,4596,38.0
187,4632,36.0
188,4646,14.0
189,4670,24.0
190,4768,98.0
191,4806,38.0
192,4821,15.0
193,4854,33.0
194,4869,15.0
195,4904,35.0
196,4927,23.0
197,4957,30.0
198,4987,30.0
199,5034,47.0
200,5114,80.0
201,5130,16.0
202,5172,42.0
203,5191,19.0
204,5218,27.0
205,5242,24.0
206,5299,57.0
207,5317,18.0
208,5341,24.0
209,5353,12.0
210,5374,21.0
211,5394,20.0
212,5487,93.0
213,5501,14.0
214,5530,29.0
215,5553,23.0
216,5568,15.0
217,5590,22.0
218,5619,29.0
219,5701,82.0
220,5713,12.0
221,5753,40.0
222,5766,13.0
223,5794,28.0
224,5815,21.0
225,5835,20.0
226,5848,13.0
227,5877,29.0
228,5918,41.0
229,5930,12.0
230,5987,57.0
231,6026,39.0
232,6049,23.0
233,6076,27.0
234,6095,19.0
235,6134,39.0
236,6222,88.0
237,6253,31.0
238,6362,109.0
239,6417,55.0
240,6435,18.0
241,6450,15.0
242,6492,42.0
243,6536,44.0
244,6552,16.0
245,6592,40.0
246,6629,37.0
247,6692,63.0
248,6720,28.0
249,6749,29.0
250,6796,47.0
251,6809,13.0
252,6846,37.0
253,6860,14.0
254,6893,33.0
255,6911,18.0
256,6977,66.0
257,6990,13.0
258,7001,11.0
259,7011,10.0
260,7103,92.0
261,7117,14.0
262,7132,15.0
263,7149,17.0
264,7178,29.0
265,7204,26.0
266,7295,91.0
267,7307,12.0
268,7344,37.0
