update,step,policy_loss,value_loss,entropy,approx_kl,clip_fraction
1,2048,-0.015277,47.206182,0.687835,0.005384,0.0701
2,4096,-0.003872,44.590111,0.681821,0.001481,0.0022
3,6144,-0.001262,32.704374,0.678456,0.003179,0.0174
4,8192,-0.008990,23.362977,0.672361,0.010840,0.0960
5,10240,-0.000322,27.070783,0.677792,0.005429,0.0384
6,12288,-0.010437,24.249795,0.664707,0.012525,0.1245
7,14336,0.001628,34.648921,0.680061,0.004938,0.0268
8,16384,-0.006337,27.318797,0.645140,0.006545,0.0700
9,18432,-0.005366,29.521051,0.638936,0.001542,0.0139
10,20480,0.002292,30.332988,0.636611,0.003840,0.0238
11,22528,-0.008143,30.882366,0.619991,0.001997,0.0189
12,24576,0.002236,41.562779,0.625340,0.003384,0.0294
13,26624,-0.004036,40.506696,0.619215,0.007039,0.0521
14,28672,-0.000516,50.025438,0.631881,0.002328,0.0221
15,30720,-0.003247,52.015545,0.617891,0.004618,0.0407
16,32768,0.007875,52.650720,0.631906,0.005120,0.0524
17,34816,-0.002911,66.696644,0.604920,0.014677,0.1509
18,36864,0.006748,53.139773,0.619895,0.010361,0.1061
19,38912,0.001382,67.832180,0.597276,0.020576,0.2459
20,40960,0.009044,45.048517,0.619589,0.006206,0.0843
21,43008,0.007686,58.227510,0.612471,0.018315,0.1305
22,45056,0.007548,64.425632,0.614649,0.012518,0.1295
23,47104,-0.008768,58.260391,0.592428,0.008567,0.1000
24,49152,0.010544,48.469971,0.608230,0.014287,0.1245
25,51200,0.004566,59.926143,0.614812,0.009252,0.0826
26,53248,0.000545,61.853543,0.592389,0.008097,0.0963
27,55296,0.004234,44.907862,0.608418,0.008819,0.0982
28,57344,0.001758,85.372099,0.584231,0.032964,0.1501
29,59392,0.014127,35.955666,0.620346,0.007416,0.0641
30,61440,-0.004778,48.921955,0.579946,0.005149,0.0531
31,63488,0.010452,47.479119,0.598958,0.005813,0.0613
32,65536,-0.004055,73.160293,0.574571,0.011734,0.0856
33,67584,0.012625,32.888648,0.614001,0.007693,0.0789
34,69632,-0.005884,96.878838,0.551587,0.017015,0.1166
35,71680,0.014214,44.891846,0.581401,0.006892,0.0834
36,73728,-0.007370,78.399559,0.547940,0.017080,0.1438
37,75776,0.012001,25.770543,0.578079,0.008117,0.0774
38,77824,-0.001085,62.643723,0.545694,0.019591,0.2260
39,79872,0.010486,33.915679,0.573187,0.007930,0.0910
40,81920,0.013769,89.745713,0.574386,0.044358,0.1635
41,83968,0.010955,28.657710,0.589760,0.015194,0.1435
42,86016,0.001909,80.053114,0.517850,0.035512,0.2293
43,88064,0.012338,9.354886,0.571443,0.014511,0.1667
44,90112,-0.005409,92.760543,0.559846,0.033231,0.2634
45,92160,-0.000582,15.581410,0.594250,0.023775,0.3342
46,94208,0.002530,84.773968,0.542033,0.038566,0.2080
47,96256,0.012637,10.377495,0.579660,0.012358,0.1417
48,98304,0.001033,79.280569,0.555865,0.039336,0.2276
49,100352,0.000022,14.060087,0.594445,0.022908,0.2863
50,102400,0.013255,158.173732,0.505070,0.084826,0.3321
51,104448,0.012522,13.517943,0.589261,0.006908,0.0895
52,106496,0.002993,30.963734,0.593293,0.008455,0.0946
53,108544,0.000946,52.385666,0.560506,0.025431,0.2103
54,110592,0.019970,9.635556,0.602135,0.016550,0.1510
55,112640,0.001573,92.388961,0.543715,0.039921,0.1972
56,114688,-0.004608,32.844013,0.568886,0.010017,0.0855
57,116736,0.018729,7.972090,0.612628,0.013050,0.1470
58,118784,-0.001171,53.447800,0.574361,0.017526,0.1364
59,120832,-0.003945,31.130861,0.595683,0.005765,0.0627
60,122880,-0.001332,23.204441,0.586932,0.005088,0.0595
61,124928,0.011986,5.768589,0.611304,0.009966,0.1258
62,126976,0.001088,39.559394,0.582006,0.015039,0.1664
63,129024,0.004896,10.726134,0.587030,0.017480,0.1741
64,131072,0.001541,72.452062,0.536356,0.045272,0.2442
65,133120,-0.000307,4.721618,0.593981,0.015941,0.2544
66,135168,0.000707,64.616288,0.566394,0.033439,0.2356
67,137216,0.007359,18.754300,0.595721,0.012544,0.1920
68,139264,0.002797,14.967821,0.594552,0.008044,0.0798
69,141312,0.007793,12.545954,0.596051,0.006885,0.0814
70,143360,0.001609,39.130768,0.555217,0.009397,0.0685
71,145408,0.004817,17.795681,0.586690,0.011398,0.0911
72,147456,-0.005389,28.791305,0.586653,0.010080,0.1523
73,149504,0.000252,62.643401,0.533815,0.024535,0.1665
74,151552,0.005819,5.092984,0.575304,0.014705,0.1707
75,153600,-0.006012,74.773127,0.561873,0.018165,0.1760
76,155648,0.003892,6.096278,0.599714,0.018077,0.2679
77,157696,0.006920,45.108687,0.550957,0.027813,0.2188
78,159744,0.009733,5.474541,0.606285,0.014623,0.2171
79,161792,0.006058,72.496080,0.525615,0.044746,0.2060
80,163840,0.006524,11.769668,0.594396,0.007756,0.0802
81,165888,0.003092,3.858414,0.595371,0.016005,0.2335
82,167936,-0.008587,34.736053,0.572859,0.010554,0.1160
83,169984,-0.011811,3.887859,0.592532,0.018883,0.3034
84,172032,0.003861,107.744607,0.541197,0.032807,0.1664
85,174080,0.000883,12.526371,0.602717,0.010637,0.1542
86,176128,0.002603,4.722793,0.593209,0.014211,0.1986
87,178176,0.004827,53.579849,0.561193,0.019741,0.1618
88,180224,0.004330,5.524751,0.592434,0.012866,0.1775
89,182272,0.009550,92.336288,0.546564,0.026377,0.1685
90,184320,0.001226,12.458155,0.583510,0.004670,0.0523
91,186368,0.003114,13.659338,0.584127,0.008619,0.1069
92,188416,0.005275,30.495616,0.562879,0.013085,0.1279
93,190464,-0.002019,21.855547,0.559038,0.007005,0.0594
