episode,step,return
1,13,13.0
2,40,27.0
3,52,12.0
4,76,24.0
5,98,22.0
6,116,18.0
7,135,19.0
8,147,12.0
9,160,13.0
10,197,37.0
11,228,31.0
12,269,41.0
13,284,15.0
14,298,14.0
15,317,19.0
16,330,13.0
17,340,10.0
18,349,9.0
19,367,18.0
20,424,57.0
21,441,17.0
22,458,17.0
23,477,19.0
24,508,31.0
25,522,14.0
26,539,17.0
27,551,12.0
28,594,43.0
29,609,15.0
30,621,12.0
31,649,28.0
32,664,15.0
33,677,13.0
34,688,11.0
35,741,53.0
36,754,13.0
37,764,10.0
38,780,16.0
39,800,20.0
40,839,39.0
41,851,12.0
42,866,15.0
43,883,17.0
44,895,12.0
45,922,27.0
46,941,19.0
47,962,21.0
48,977,15.0
49,1001,24.0
50,1055,54.0
51,1089,34.0
52,1103,14.0
53,1112,9.0
54,1137,25.0
55,1154,17.0
56,1193,39.0
57,1211,18.0
58,1222,11.0
59,1231,9.0
60,1257,26.0
61,1290,33.0
62,1323,33.0
63,1332,9.0
64,1347,15.0
65,1357,10.0
66,1368,11.0
67,1438,70.0
68,1456,18.0
69,1501,45.0
70,1511,10.0
71,1525,14.0
72,1570,45.0
73,1586,16.0
74,1598,12.0
75,1628,30.0
76,1648,20.0
77,1657,9.0
78,1717,60.0
79,1737,20.0
80,1760,23.0
81,1780,20.0
82,1796,16.0
83,1815,19.0
84,1837,22.0
85,1855,18.0
86,1864,9.0
87,1893,29.0
88,1910,17.0
89,1937,27.0
90,1947,10.0
91,1964,17.0
92,1977,13.0
93,1990,13.0
94,2012,22.0
95,2040,28.0
96,2079,39.0
97,2100,21.0
98,2115,15.0
99,2132,17.0
100,2142,10.0
101,2193,51.0
102,2232,39.0
103,2256,24.0
104,2316,60.0
105,2339,23.0
106,2380,41.0
107,2417,37.0
108,2441,24.0
109,2461,20.0
110,2487,26.0
111,2529,42.0
112,2542,13.0
113,2560,18.0
114,2579,19.0
115,2606,27.0
116,2624,18.0
117,2647,23.0
118,2671,24.0
119,2680,9.0
120,2694,14.0
121,2736,42.0
122,2749,13.0
123,2773,24.0
124,2803,30.0
125,2835,32.0
126,2858,23.0
127,2923,65.0
128,2945,22.0
129,3018,73.0
130,3043,25.0
131,3072,29.0
132,3096,24.0
133,3118,22.0
134,3140,22.0
135,3152,12.0
136,3245,93.0
137,3265,20.0
138,3284,19.0
139,3325,41.0
140,3350,25.0
141,3405,55.0
142,3427,22.0
143,3487,60.0
144,3508,21.0
145,3562,54.0
146,3573,11.0
147,3586,13.0
148,3602,16.0
149,3640,38.0
150,3658,18.0
151,3671,13.0
152,3696,25.0
153,3737,41.0
154,3750,13.0
155,3760,10.0
156,3771,11.0
157,3788,17.0
158,3805,17.0
159,3826,21.0
160,3844,18.0
161,3870,26.0
162,3923,53.0
163,3933,10.0
164,3960,27.0
165,3982,22.0
166,3999,17.0
167,4016,17.0
168,4034,18.0
169,4066,32.0
170,4095,29.0
171,4135,40.0
172,4157,22.0
173,4179,22.0
174,4207,28.0
175,4220,13.0
176,4252,32.0
177,4292,40.0
178,4312,20.0
179,4345,33.0
180,4412,67.0
