episode,step,return
1,32,32.0
2,64,32.0
3,96,32.0
4,110,14.0
5,154,44.0
6,179,25.0
7,198,19.0
8,250,52.0
9,273,23.0
10,290,17.0
11,302,12.0
12,330,28.0
13,342,12.0
14,371,29.0
15,391,20.0
16,441,50.0
17,467,26.0
18,527,60.0
19,539,12.0
20,563,24.0
21,592,29.0
22,606,14.0
23,628,22.0
24,643,15.0
25,663,20.0
26,694,31.0
27,710,16.0
28,743,33.0
29,762,19.0
30,776,14.0
31,808,32.0
32,824,16.0
33,853,29.0
34,878,25.0
35,898,20.0
36,907,9.0
37,929,22.0
38,945,16.0
39,964,19.0
40,995,31.0
41,1019,24.0
42,1035,16.0
43,1063,28.0
44,1079,16.0
45,1095,16.0
46,1111,16.0
47,1129,18.0
48,1147,18.0
49,1169,22.0
50,1179,10.0
51,1274,95.0
52,1289,15.0
53,1305,16.0
54,1326,21.0
55,1340,14.0
56,1356,16.0
57,1373,17.0
58,1382,9.0
59,1398,16.0
60,1423,25.0
61,1438,15.0
62,1452,14.0
63,1531,79.0
64,1552,21.0
65,1567,15.0
66,1587,20.0
67,1606,19.0
68,1620,14.0
69,1635,15.0
70,1664,29.0
71,1673,9.0
72,1693,20.0
73,1722,29.0
74,1738,16.0
75,1766,28.0
76,1816,50.0
77,1835,19.0
78,1861,26.0
79,1877,16.0
80,1899,22.0
81,1923,24.0
82,1933,10.0
83,1960,27.0
84,1993,33.0
85,2003,10.0
86,2019,16.0
87,2031,12.0
88,2044,13.0
89,2076,32.0
90,2148,72.0
91,2165,17.0
92,2175,10.0
93,2202,27.0
94,2257,55.0
95,2312,55.0
96,2332,20.0
97,2350,18.0
98,2370,20.0
99,2388,18.0
100,2412,24.0
101,2423,11.0
102,2443,20.0
103,2479,36.0
104,2491,12.0
105,2510,19.0
106,2541,31.0
107,2613,72.0
108,2647,34.0
109,2677,30.0
110,2700,23.0
111,2728,28.0
112,2747,19.0
113,2811,64.0
114,2821,10.0
115,2866,45.0
116,2923,57.0
117,2950,27.0
118,2976,26.0
119,2998,22.0
120,3044,46.0
121,3075,31.0
122,3097,22.0
123,3116,19.0
124,3132,16.0
125,3176,44.0
126,3199,23.0
127,3210,11.0
128,3235,25.0
129,3253,18.0
130,3283,30.0
131,3308,25.0
132,3343,35.0
133,3358,15.0
134,3378,20.0
135,3411,33.0
136,3428,17.0
137,3449,21.0
138,3475,26.0
139,3499,24.0
140,3531,32.0
141,3549,18.0
142,3578,29.0
143,3609,31.0
144,3621,12.0
145,3663,42.0
146,3690,27.0
147,3708,18.0
148,3729,21.0
149,3752,23.0
150,3764,12.0
151,3784,20.0
152,3813,29.0
153,3867,54.0
154,3878,11.0
155,3903,25.0
156,3938,35.0
157,3964,26.0
158,4004,40.0
159,4069,65.0
160,4083,14.0
161,4100,17.0
162,4110,10.0
163,4121,11.0
164,4145,24.0
165,4208,63.0
166,4270,62.0
167,4296,26.0
168,4328,32.0
169,4345,17.0
170,4382,37.0
171,4396,14.0
172,4418,22.0
173,4453,35.0
174,4480,27.0
175,4540,60.0
176,4565,25.0
177,4576,11.0
178,4597,21.0
179,4621,24.0
180,4656,35.0
181,4676,20.0
182,4691,15.0
183,4707,16.0
184,4719,12.0
185,4735,16.0
186,4783,48.0
187,4832,49.0
188,4850,18.0
189,4904,54.0
190,4920,16.0
191,4947,27.0
192,5005,58.0
193,5039,34.0
194,5061,22.0
195,5137,76.0
196,5160,23.0
197,5180,20.0
198,5228,48.0
199,5244,16.0
200,5278,34.0
201,5292,14.0
202,5309,17.0
203,5318,9.0
204,5359,41.0
205,5392,33.0
206,5423,31.0
207,5435,12.0
208,5449,14.0
209,5488,39.0
210,5505,17.0
211,5516,11.0
212,5530,14.0
213,5568,38.0
214,5611,43.0
215,5670,59.0
216,5708,38.0
217,5730,22.0
218,5761,31.0
219,5788,27.0
220,5802,14.0
221,5838,36.0
222,5850,12.0
223,5971,121.0
224,6026,55.0
225,6049,23.0
226,6070,21.0
227,6090,20.0
228,6146,56.0
229,6178,32.0
230,6209,31.0
231,6247,38.0
232,6264,17.0
233,6276,12.0
234,6306,30.0
235,6324,18.0
236,6386,62.0
237,6477,91.0
238,6557,80.0
239,6600,43.0
240,6623,23.0
241,6671,48.0
242,6735,64.0
243,6760,25.0
244,6776,16.0
245,6806,30.0
246,6818,12.0
247,6834,16.0
248,6846,12.0
249,6860,14.0
250,6890,30.0
251,6902,12.0
252,6918,16.0
253,6952,34.0
254,6962,10.0
255,6977,15.0
256,6990,13.0
257,7007,17.0
258,7046,39.0
259,7070,24.0
260,7088,18.0
261,7104,16.0
262,7119,15.0
263,7142,23.0
264,7163,21.0
265,7188,25.0
266,7205,17.0
267,7231,26.0
268,7241,10.0
