episode,step,return
1,13,13.0
2,40,27.0
3,52,12.0
4,76,24.0
5,98,22.0
6,116,18.0
7,135,19.0
8,147,12.0
9,160,13.0
10,197,37.0
11,228,31.0
12,269,41.0
13,284,15.0
14,298,14.0
15,317,19.0
16,330,13.0
17,340,10.0
18,349,9.0
19,367,18.0
20,424,57.0
21,441,17.0
22,458,17.0
23,477,19.0
24,508,31.0
25,522,14.0
26,539,17.0
27,551,12.0
28,594,43.0
29,609,15.0
30,621,12.0
31,649,28.0
32,664,15.0
33,677,13.0
34,688,11.0
35,741,53.0
36,754,13.0
37,764,10.0
38,780,16.0
39,800,20.0
40,839,39.0
41,851,12.0
42,866,15.0
43,883,17.0
44,895,12.0
45,922,27.0
46,941,19.0
47,962,21.0
48,977,15.0
49,1001,24.0
50,1055,54.0
51,1089,34.0
52,1103,14.0
53,1112,9.0
54,1137,25.0
55,1154,17.0
56,1193,39.0
57,1211,18.0
58,1222,11.0
59,1231,9.0
60,1257,26.0
61,1290,33.0
62,1323,33.0
63,1332,9.0
64,1347,15.0
65,1357,10.0
66,1368,11.0
67,1438,70.0
68,1456,18.0
69,1501,45.0
70,1511,10.0
71,1525,14.0
72,1570,45.0
73,1586,16.0
74,1598,12.0
75,1628,30.0
76,1648,20.0
77,1657,9.0
78,1717,60.0
79,1737,20.0
80,1760,23.0
81,1780,20.0
82,1796,16.0
83,1815,19.0
84,1837,22.0
85,1855,18.0
86,1864,9.0
87,1893,29.0
88,1910,17.0
89,1937,27.0
90,1947,10.0
91,1964,17.0
92,1977,13.0
93,1990,13.0
94,2012,22.0
95,2040,28.0
96,2054,14.0
97,2072,18.0
98,2091,19.0
99,2208,117.0
100,2244,36.0
101,2266,22.0
102,2285,19.0
103,2303,18.0
104,2314,11.0
105,2334,20.0
106,2355,21.0
107,2375,20.0
108,2387,12.0
109,2406,19.0
110,2478,72.0
111,2533,55.0
112,2543,10.0
113,2557,14.0
114,2576,19.0
115,2631,55.0
116,2664,33.0
117,2727,63.0
118,2745,18.0
119,2755,10.0
120,2805,50.0
121,2846,41.0
122,2860,14.0
123,2871,11.0
124,2892,21.0
125,2905,13.0
126,2954,49.0
127,2974,20.0
128,2996,22.0
129,3017,21.0
130,3051,34.0
131,3067,16.0
132,3090,23.0
133,3106,16.0
134,3127,21.0
135,3140,13.0
136,3153,13.0
137,3204,51.0
138,3218,14.0
139,3254,36.0
140,3272,18.0
141,3299,27.0
142,3333,34.0
143,3352,19.0
144,3363,11.0
145,3385,22.0
146,3396,11.0
147,3420,24.0
148,3432,12.0
149,3446,14.0
150,3461,15.0
151,3476,15.0
152,3495,19.0
153,3510,15.0
154,3534,24.0
155,3560,26.0
156,3568,8.0
157,3607,39.0
158,3622,15.0
159,3649,27.0
160,3671,22.0
161,3695,24.0
162,3711,16.0
163,3816,105.0
164,3827,11.0
165,3876,49.0
166,3887,11.0
167,3898,11.0
168,3963,65.0
169,3988,25.0
170,4007,19.0
171,4032,25.0
172,4053,21.0
173,4079,26.0
174,4111,32.0
175,4124,13.0
176,4136,12.0
177,4160,24.0
178,4178,18.0
179,4202,24.0
180,4231,29.0
