episode,step,return
1,32,32.0
2,64,32.0
3,96,32.0
4,110,14.0
5,154,44.0
6,179,25.0
7,198,19.0
8,250,52.0
9,273,23.0
10,290,17.0
11,302,12.0
12,330,28.0
13,342,12.0
14,371,29.0
15,391,20.0
16,441,50.0
17,467,26.0
18,527,60.0
19,539,12.0
20,563,24.0
21,592,29.0
22,606,14.0
23,628,22.0
24,643,15.0
25,663,20.0
26,694,31.0
27,710,16.0
28,743,33.0
29,762,19.0
30,776,14.0
31,808,32.0
32,824,16.0
33,853,29.0
34,878,25.0
35,898,20.0
36,907,9.0
37,929,22.0
38,945,16.0
39,964,19.0
40,995,31.0
41,1019,24.0
42,1035,16.0
43,1063,28.0
44,1079,16.0
45,1095,16.0
46,1111,16.0
47,1129,18.0
48,1147,18.0
49,1169,22.0
50,1179,10.0
51,1274,95.0
52,1289,15.0
53,1305,16.0
54,1326,21.0
55,1340,14.0
56,1356,16.0
57,1373,17.0
58,1382,9.0
59,1398,16.0
60,1423,25.0
61,1438,15.0
62,1452,14.0
63,1531,79.0
64,1552,21.0
65,1567,15.0
66,1587,20.0
67,1606,19.0
68,1620,14.0
69,1635,15.0
70,1664,29.0
71,1673,9.0
72,1693,20.0
73,1722,29.0
74,1738,16.0
75,1766,28.0
76,1816,50.0
77,1835,19.0
78,1861,26.0
79,1877,16.0
80,1899,22.0
81,1923,24.0
82,1933,10.0
83,1960,27.0
84,1993,33.0
85,2003,10.0
86,2019,16.0
87,2031,12.0
88,2044,13.0
89,2088,44.0
90,2101,13.0
91,2116,15.0
92,2132,16.0
93,2208,76.0
94,2247,39.0
95,2263,16.0
96,2279,16.0
97,2304,25.0
98,2317,13.0
99,2329,12.0
100,2343,14.0
101,2364,21.0
102,2378,14.0
103,2391,13.0
104,2407,16.0
105,2423,16.0
106,2448,25.0
107,2458,10.0
108,2483,25.0
109,2510,27.0
110,2534,24.0
111,2572,38.0
112,2602,30.0
113,2616,14.0
114,2628,12.0
115,2676,48.0
116,2701,25.0
117,2720,19.0
118,2766,46.0
119,2810,44.0
120,2836,26.0
121,2854,18.0
122,2883,29.0
123,2907,24.0
124,2958,51.0
125,2971,13.0
126,2984,13.0
127,3004,20.0
128,3064,60.0
129,3080,16.0
130,3100,20.0
131,3143,43.0
132,3157,14.0
133,3175,18.0
134,3230,55.0
135,3243,13.0
136,3268,25.0
137,3298,30.0
138,3340,42.0
139,3366,26.0
140,3379,13.0
141,3424,45.0
142,3435,11.0
143,3472,37.0
144,3504,32.0
145,3525,21.0
146,3544,19.0
147,3567,23.0
148,3617,50.0
149,3649,32.0
150,3658,9.0
151,3682,24.0
152,3695,13.0
153,3710,15.0
154,3737,27.0
155,3746,9.0
156,3778,32.0
157,3792,14.0
158,3832,40.0
159,3883,51.0
160,3906,23.0
161,3922,16.0
162,3953,31.0
163,3964,11.0
164,4002,38.0
165,4016,14.0
166,4042,26.0
167,4056,14.0
168,4082,26.0
169,4115,33.0
170,4147,32.0
171,4162,15.0
172,4178,16.0
173,4192,14.0
174,4219,27.0
175,4234,15.0
176,4248,14.0
177,4265,17.0
178,4288,23.0
179,4304,16.0
180,4340,36.0
181,4399,59.0
182,4417,18.0
183,4447,30.0
184,4513,66.0
185,4535,22.0
186,4550,15.0
187,4566,16.0
188,4585,19.0
189,4614,29.0
190,4629,15.0
191,4655,26.0
192,4669,14.0
193,4685,16.0
194,4697,12.0
195,4710,13.0
196,4737,27.0
197,4764,27.0
198,4785,21.0
199,4827,42.0
200,4837,10.0
201,4860,23.0
202,4879,19.0
203,4902,23.0
204,4922,20.0
205,4938,16.0
206,4996,58.0
207,5036,40.0
208,5070,34.0
209,5093,23.0
210,5112,19.0
211,5155,43.0
212,5176,21.0
213,5188,12.0
214,5209,21.0
215,5227,18.0
216,5276,49.0
217,5312,36.0
218,5337,25.0
219,5352,15.0
220,5373,21.0
221,5391,18.0
222,5408,17.0
223,5430,22.0
224,5486,56.0
225,5501,15.0
226,5523,22.0
227,5535,12.0
228,5564,29.0
229,5581,17.0
230,5615,34.0
231,5639,24.0
232,5651,12.0
233,5709,58.0
234,5735,26.0
235,5768,33.0
236,5812,44.0
237,5837,25.0
238,5864,27.0
239,5910,46.0
240,5923,13.0
241,5944,21.0
242,5969,25.0
243,6015,46.0
244,6038,23.0
245,6051,13.0
246,6092,41.0
247,6116,24.0
248,6151,35.0
249,6176,25.0
250,6227,51.0
251,6249,22.0
252,6265,16.0
253,6284,19.0
254,6330,46.0
255,6414,84.0
256,6441,27.0
257,6458,17.0
258,6488,30.0
259,6520,32.0
260,6548,28.0
261,6570,22.0
262,6590,20.0
263,6626,36.0
264,6638,12.0
265,6673,35.0
266,6689,16.0
267,6728,39.0
268,6746,18.0
