episode,step,return
1,13,13.0
2,40,27.0
3,52,12.0
4,76,24.0
5,98,22.0
6,116,18.0
7,135,19.0
8,147,12.0
9,160,13.0
10,197,37.0
11,228,31.0
12,269,41.0
13,284,15.0
14,298,14.0
15,317,19.0
16,330,13.0
17,340,10.0
18,349,9.0
19,367,18.0
20,424,57.0
21,441,17.0
22,458,17.0
23,477,19.0
24,508,31.0
25,522,14.0
26,539,17.0
27,551,12.0
28,594,43.0
29,609,15.0
30,621,12.0
31,649,28.0
32,664,15.0
33,677,13.0
34,688,11.0
35,741,53.0
36,754,13.0
37,764,10.0
38,780,16.0
39,800,20.0
40,839,39.0
41,851,12.0
42,866,15.0
43,883,17.0
44,895,12.0
45,922,27.0
46,941,19.0
47,962,21.0
48,977,15.0
49,1001,24.0
50,1055,54.0
51,1089,34.0
52,1103,14.0
53,1112,9.0
54,1137,25.0
55,1154,17.0
56,1193,39.0
57,1211,18.0
58,1222,11.0
59,1231,9.0
60,1257,26.0
61,1290,33.0
62,1323,33.0
63,1332,9.0
64,1347,15.0
65,1357,10.0
66,1368,11.0
67,1438,70.0
68,1456,18.0
69,1501,45.0
70,1511,10.0
71,1525,14.0
72,1570,45.0
73,1586,16.0
74,1598,12.0
75,1628,30.0
76,1648,20.0
77,1657,9.0
78,1717,60.0
79,1737,20.0
80,1760,23.0
81,1780,20.0
82,1796,16.0
83,1815,19.0
84,1837,22.0
85,1855,18.0
86,1864,9.0
87,1893,29.0
88,1910,17.0
89,1937,27.0
90,1947,10.0
91,1964,17.0
92,1977,13.0
93,1990,13.0
94,2012,22.0
95,2040,28.0
96,2056,16.0
97,2072,16.0
98,2092,20.0
99,2120,28.0
100,2140,20.0
101,2242,102.0
102,2274,32.0
103,2285,11.0
104,2297,12.0
105,2352,55.0
106,2402,50.0
107,2418,16.0
108,2432,14.0
109,2445,13.0
110,2461,16.0
111,2486,25.0
112,2507,21.0
113,2518,11.0
114,2542,24.0
115,2569,27.0
116,2587,18.0
117,2605,18.0
118,2617,12.0
119,2632,15.0
120,2648,16.0
121,2666,18.0
122,2690,24.0
123,2706,16.0
124,2757,51.0
125,2773,16.0
126,2787,14.0
127,2812,25.0
128,2833,21.0
129,2855,22.0
130,2865,10.0
131,2880,15.0
132,2906,26.0
133,2917,11.0
134,2928,11.0
135,2942,14.0
136,2963,21.0
137,2975,12.0
138,2991,16.0
139,3049,58.0
140,3066,17.0
141,3078,12.0
142,3090,12.0
143,3105,15.0
144,3121,16.0
145,3141,20.0
146,3181,40.0
147,3203,22.0
148,3230,27.0
149,3257,27.0
150,3308,51.0
151,3333,25.0
152,3369,36.0
153,3390,21.0
154,3407,17.0
155,3457,50.0
156,3479,22.0
157,3493,14.0
158,3543,50.0
159,3562,19.0
160,3574,12.0
161,3631,57.0
162,3662,31.0
163,3677,15.0
164,3688,11.0
165,3706,18.0
166,3717,11.0
167,3752,35.0
168,3772,20.0
169,3797,25.0
170,3820,23.0
171,3863,43.0
172,3911,48.0
173,3925,14.0
174,3934,9.0
175,3943,9.0
176,3964,21.0
177,3984,20.0
178,3994,10.0
179,4008,14.0
180,4084,76.0
