episode,step,return
1,13,13.0
2,40,27.0
3,52,12.0
4,76,24.0
5,98,22.0
6,116,18.0
7,135,19.0
8,147,12.0
9,160,13.0
10,197,37.0
11,228,31.0
12,269,41.0
13,284,15.0
14,298,14.0
15,317,19.0
16,330,13.0
17,340,10.0
18,349,9.0
19,367,18.0
20,424,57.0
21,441,17.0
22,458,17.0
23,477,19.0
24,508,31.0
25,522,14.0
26,539,17.0
27,551,12.0
28,594,43.0
29,609,15.0
30,621,12.0
31,649,28.0
32,664,15.0
33,677,13.0
34,688,11.0
35,741,53.0
36,754,13.0
37,764,10.0
38,780,16.0
39,800,20.0
40,839,39.0
41,851,12.0
42,866,15.0
43,883,17.0
44,895,12.0
45,922,27.0
46,941,19.0
47,962,21.0
48,977,15.0
49,1001,24.0
50,1055,54.0
51,1089,34.0
52,1103,14.0
53,1112,9.0
54,1137,25.0
55,1154,17.0
56,1193,39.0
57,1211,18.0
58,1222,11.0
59,1231,9.0
60,1257,26.0
61,1290,33.0
62,1323,33.0
63,1332,9.0
64,1347,15.0
65,1357,10.0
66,1368,11.0
67,1438,70.0
68,1456,18.0
69,1501,45.0
70,1511,10.0
71,1525,14.0
72,1570,45.0
73,1586,16.0
74,1598,12.0
75,1628,30.0
76,1648,20.0
77,1657,9.0
78,1717,60.0
79,1737,20.0
80,1760,23.0
81,1780,20.0
82,1796,16.0
83,1815,19.0
84,1837,22.0
85,1855,18.0
86,1864,9.0
87,1893,29.0
88,1910,17.0
89,1937,27.0
90,1947,10.0
91,1964,17.0
92,1977,13.0
93,1990,13.0
94,2012,22.0
95,2040,28.0
96,2054,14.0
97,2074,20.0
98,2090,16.0
99,2111,21.0
100,2141,30.0
101,2212,71.0
102,2240,28.0
103,2270,30.0
104,2284,14.0
105,2299,15.0
106,2348,49.0
107,2410,62.0
108,2433,23.0
109,2473,40.0
110,2498,25.0
111,2527,29.0
112,2543,16.0
113,2562,19.0
114,2589,27.0
115,2626,37.0
116,2680,54.0
117,2720,40.0
118,2738,18.0
119,2761,23.0
120,2776,15.0
121,2804,28.0
122,2838,34.0
123,2854,16.0
124,2870,16.0
125,2885,15.0
126,2907,22.0
127,2945,38.0
128,2968,23.0
129,3046,78.0
130,3063,17.0
131,3074,11.0
132,3086,12.0
133,3099,13.0
134,3124,25.0
135,3176,52.0
136,3191,15.0
137,3240,49.0
138,3264,24.0
139,3280,16.0
140,3297,17.0
141,3347,50.0
142,3360,13.0
143,3420,60.0
144,3434,14.0
145,3448,14.0
146,3461,13.0
147,3499,38.0
148,3590,91.0
149,3606,16.0
150,3636,30.0
151,3663,27.0
152,3688,25.0
153,3740,52.0
154,3772,32.0
155,3800,28.0
156,3825,25.0
157,3848,23.0
158,3872,24.0
159,3885,13.0
160,3898,13.0
161,3947,49.0
162,3957,10.0
163,3995,38.0
164,4009,14.0
165,4032,23.0
166,4052,20.0
167,4123,71.0
168,4139,16.0
169,4169,30.0
170,4213,44.0
171,4228,15.0
172,4254,26.0
173,4313,59.0
174,4328,15.0
175,4371,43.0
176,4387,16.0
177,4448,61.0
178,4458,10.0
179,4486,28.0
180,4549,63.0
