episode,step,return
1,32,32.0
2,64,32.0
3,96,32.0
4,110,14.0
5,154,44.0
6,179,25.0
7,198,19.0
8,250,52.0
9,273,23.0
10,290,17.0
11,302,12.0
12,330,28.0
13,342,12.0
14,371,29.0
15,391,20.0
16,441,50.0
17,467,26.0
18,527,60.0
19,539,12.0
20,563,24.0
21,592,29.0
22,606,14.0
23,628,22.0
24,643,15.0
25,663,20.0
26,694,31.0
27,710,16.0
28,743,33.0
29,762,19.0
30,776,14.0
31,808,32.0
32,824,16.0
33,853,29.0
34,878,25.0
35,898,20.0
36,907,9.0
37,929,22.0
38,945,16.0
39,964,19.0
40,995,31.0
41,1019,24.0
42,1035,16.0
43,1063,28.0
44,1079,16.0
45,1095,16.0
46,1111,16.0
47,1129,18.0
48,1147,18.0
49,1169,22.0
50,1179,10.0
51,1274,95.0
52,1289,15.0
53,1305,16.0
54,1326,21.0
55,1340,14.0
56,1356,16.0
57,1373,17.0
58,1382,9.0
59,1398,16.0
60,1423,25.0
61,1438,15.0
62,1452,14.0
63,1531,79.0
64,1552,21.0
65,1567,15.0
66,1587,20.0
67,1606,19.0
68,1620,14.0
69,1635,15.0
70,1664,29.0
71,1673,9.0
72,1693,20.0
73,1722,29.0
74,1738,16.0
75,1766,28.0
76,1816,50.0
77,1835,19.0
78,1861,26.0
79,1877,16.0
80,1899,22.0
81,1923,24.0
82,1933,10.0
83,1960,27.0
84,1993,33.0
85,2003,10.0
86,2019,16.0
87,2031,12.0
88,2044,13.0
89,2074,30.0
90,2091,17.0
91,2105,14.0
92,2120,15.0
93,2139,19.0
94,2157,18.0
95,2167,10.0
96,2201,34.0
97,2220,19.0
98,2239,19.0
99,2261,22.0
100,2290,29.0
101,2342,52.0
102,2430,88.0
103,2447,17.0
104,2464,17.0
105,2483,19.0
106,2502,19.0
107,2545,43.0
108,2567,22.0
109,2593,26.0
110,2605,12.0
111,2632,27.0
112,2647,15.0
113,2663,16.0
114,2694,31.0
115,2705,11.0
116,2717,12.0
117,2730,13.0
118,2773,43.0
119,2805,32.0
120,2834,29.0
121,2846,12.0
122,2862,16.0
123,2876,14.0
124,2892,16.0
125,2961,69.0
126,3003,42.0
127,3034,31.0
128,3050,16.0
129,3079,29.0
130,3112,33.0
131,3142,30.0
132,3182,40.0
133,3204,22.0
134,3224,20.0
135,3233,9.0
136,3267,34.0
137,3284,17.0
138,3304,20.0
139,3320,16.0
140,3350,30.0
141,3375,25.0
142,3397,22.0
143,3412,15.0
144,3443,31.0
145,3463,20.0
146,3474,11.0
147,3502,28.0
148,3539,37.0
149,3555,16.0
150,3568,13.0
151,3586,18.0
152,3603,17.0
153,3653,50.0
154,3678,25.0
155,3702,24.0
156,3730,28.0
157,3755,25.0
158,3778,23.0
159,3799,21.0
160,3816,17.0
161,3840,24.0
162,3852,12.0
163,3886,34.0
164,3906,20.0
165,3925,19.0
166,3958,33.0
167,3983,25.0
168,4009,26.0
169,4048,39.0
170,4058,10.0
171,4077,19.0
172,4100,23.0
173,4122,22.0
174,4168,46.0
175,4194,26.0
176,4245,51.0
177,4264,19.0
178,4289,25.0
179,4330,41.0
180,4351,21.0
181,4376,25.0
182,4389,13.0
183,4420,31.0
184,4435,15.0
185,4445,10.0
186,4504,59.0
187,4522,18.0
188,4539,17.0
189,4564,25.0
190,4587,23.0
191,4626,39.0
192,4646,20.0
193,4666,20.0
194,4678,12.0
195,4720,42.0
196,4783,63.0
197,4835,52.0
198,4854,19.0
199,4874,20.0
200,4908,34.0
201,4939,31.0
202,4969,30.0
203,4993,24.0
204,5016,23.0
205,5029,13.0
206,5040,11.0
207,5083,43.0
208,5107,24.0
209,5120,13.0
210,5148,28.0
211,5167,19.0
212,5236,69.0
213,5249,13.0
214,5301,52.0
215,5370,69.0
216,5402,32.0
217,5422,20.0
218,5492,70.0
219,5507,15.0
220,5523,16.0
221,5541,18.0
222,5553,12.0
223,5594,41.0
224,5634,40.0
225,5662,28.0
226,5705,43.0
227,5725,20.0
228,5761,36.0
229,5774,13.0
230,5791,17.0
231,5801,10.0
232,5852,51.0
233,5897,45.0
234,5926,29.0
235,5954,28.0
236,5983,29.0
237,6021,38.0
238,6037,16.0
239,6055,18.0
240,6074,19.0
241,6096,22.0
242,6110,14.0
243,6128,18.0
244,6142,14.0
245,6167,25.0
246,6180,13.0
247,6213,33.0
248,6243,30.0
249,6293,50.0
250,6347,54.0
251,6378,31.0
252,6399,21.0
253,6422,23.0
254,6451,29.0
255,6513,62.0
256,6527,14.0
257,6564,37.0
258,6669,105.0
259,6696,27.0
260,6710,14.0
261,6723,13.0
262,6738,15.0
263,6769,31.0
264,6783,14.0
265,6808,25.0
266,6842,34.0
267,6897,55.0
268,6913,16.0
