episode,step,return
1,32,32.0
2,64,32.0
3,96,32.0
4,110,14.0
5,154,44.0
6,179,25.0
7,198,19.0
8,250,52.0
9,273,23.0
10,290,17.0
11,302,12.0
12,330,28.0
13,342,12.0
14,371,29.0
15,391,20.0
16,441,50.0
17,467,26.0
18,527,60.0
19,539,12.0
20,563,24.0
21,592,29.0
22,606,14.0
23,628,22.0
24,643,15.0
25,663,20.0
26,694,31.0
27,710,16.0
28,743,33.0
29,762,19.0
30,776,14.0
31,808,32.0
32,824,16.0
33,853,29.0
34,878,25.0
35,898,20.0
36,907,9.0
37,929,22.0
38,945,16.0
39,964,19.0
40,995,31.0
41,1019,24.0
42,1035,16.0
43,1063,28.0
44,1079,16.0
45,1095,16.0
46,1111,16.0
47,1129,18.0
48,1147,18.0
49,1169,22.0
50,1179,10.0
51,1274,95.0
52,1289,15.0
53,1305,16.0
54,1326,21.0
55,1340,14.0
56,1356,16.0
57,1373,17.0
58,1382,9.0
59,1398,16.0
60,1423,25.0
61,1438,15.0
62,1452,14.0
63,1531,79.0
64,1552,21.0
65,1567,15.0
66,1587,20.0
67,1606,19.0
68,1620,14.0
69,1635,15.0
70,1664,29.0
71,1673,9.0
72,1693,20.0
73,1722,29.0
74,1738,16.0
75,1766,28.0
76,1816,50.0
77,1835,19.0
78,1861,26.0
79,1877,16.0
80,1899,22.0
81,1923,24.0
82,1933,10.0
83,1960,27.0
84,1993,33.0
85,2003,10.0
86,2019,16.0
87,2031,12.0
88,2044,13.0
89,2076,32.0
90,2148,72.0
91,2165,17.0
92,2175,10.0
93,2202,27.0
94,2257,55.0
95,2312,55.0
96,2332,20.0
97,2350,18.0
98,2370,20.0
99,2388,18.0
100,2412,24.0
101,2423,11.0
102,2443,20.0
103,2480,37.0
104,2490,10.0
105,2515,25.0
106,2549,34.0
107,2599,50.0
108,2676,77.0
109,2705,29.0
110,2726,21.0
111,2746,20.0
112,2769,23.0
113,2784,15.0
114,2813,29.0
115,2823,10.0
116,2861,38.0
117,2895,34.0
118,2961,66.0
119,2989,28.0
120,3003,14.0
121,3038,35.0
122,3066,28.0
123,3114,48.0
124,3132,18.0
125,3176,44.0
126,3199,23.0
127,3210,11.0
128,3235,25.0
129,3253,18.0
130,3283,30.0
131,3308,25.0
132,3343,35.0
133,3358,15.0
134,3378,20.0
135,3411,33.0
136,3428,17.0
137,3449,21.0
138,3465,16.0
139,3503,38.0
140,3522,19.0
141,3539,17.0
142,3563,24.0
143,3576,13.0
144,3631,55.0
145,3650,19.0
146,3685,35.0
147,3734,49.0
148,3779,45.0
149,3796,17.0
150,3826,30.0
151,3881,55.0
152,3909,28.0
153,3923,14.0
154,3946,23.0
155,3995,49.0
156,4071,76.0
157,4110,39.0
158,4121,11.0
159,4149,28.0
160,4182,33.0
161,4193,11.0
162,4218,25.0
163,4233,15.0
164,4274,41.0
165,4313,39.0
166,4361,48.0
167,4383,22.0
168,4408,25.0
169,4420,12.0
170,4438,18.0
171,4455,17.0
172,4480,25.0
173,4539,59.0
174,4556,17.0
175,4595,39.0
176,4662,67.0
177,4682,20.0
178,4698,16.0
179,4741,43.0
180,4793,52.0
181,4817,24.0
182,4859,42.0
183,4874,15.0
184,4922,48.0
185,4948,26.0
186,4989,41.0
187,5037,48.0
188,5059,22.0
189,5133,74.0
190,5143,10.0
191,5159,16.0
192,5185,26.0
193,5234,49.0
194,5263,29.0
195,5280,17.0
196,5299,19.0
197,5332,33.0
198,5391,59.0
199,5419,28.0
200,5445,26.0
201,5476,31.0
202,5485,9.0
203,5508,23.0
204,5529,21.0
205,5574,45.0
206,5588,14.0
207,5604,16.0
208,5633,29.0
209,5651,18.0
210,5669,18.0
211,5707,38.0
212,5723,16.0
213,5741,18.0
214,5765,24.0
215,5790,25.0
216,5809,19.0
217,5875,66.0
218,5926,51.0
219,5969,43.0
220,6019,50.0
221,6035,16.0
222,6055,20.0
223,6068,13.0
224,6088,20.0
225,6161,73.0
226,6211,50.0
227,6246,35.0
228,6298,52.0
229,6345,47.0
230,6360,15.0
231,6379,19.0
232,6414,35.0
233,6580,166.0
234,6601,21.0
235,6617,16.0
236,6671,54.0
237,6693,22.0
238,6710,17.0
239,6733,23.0
240,6750,17.0
241,6769,19.0
242,6791,22.0
243,6803,12.0
244,6821,18.0
245,6834,13.0
246,6845,11.0
247,6864,19.0
248,6885,21.0
249,6901,16.0
250,6915,14.0
251,6934,19.0
252,6954,20.0
253,6964,10.0
254,6985,21.0
255,7001,16.0
256,7038,37.0
257,7049,11.0
258,7072,23.0
259,7094,22.0
260,7139,45.0
261,7173,34.0
262,7185,12.0
263,7207,22.0
264,7228,21.0
265,7263,35.0
266,7287,24.0
267,7308,21.0
268,7328,20.0
