episode,step,return
1,32,32.0
2,64,32.0
3,96,32.0
4,110,14.0
5,154,44.0
6,179,25.0
7,198,19.0
8,250,52.0
9,273,23.0
10,290,17.0
11,302,12.0
12,330,28.0
13,342,12.0
14,371,29.0
15,391,20.0
16,441,50.0
17,467,26.0
18,527,60.0
19,539,12.0
20,563,24.0
21,592,29.0
22,606,14.0
23,628,22.0
24,643,15.0
25,663,20.0
26,694,31.0
27,710,16.0
28,743,33.0
29,762,19.0
30,776,14.0
31,808,32.0
32,824,16.0
33,853,29.0
34,878,25.0
35,898,20.0
36,907,9.0
37,929,22.0
38,945,16.0
39,964,19.0
40,995,31.0
41,1019,24.0
42,1035,16.0
43,1063,28.0
44,1079,16.0
45,1095,16.0
46,1111,16.0
47,1129,18.0
48,1147,18.0
49,1169,22.0
50,1179,10.0
51,1274,95.0
52,1289,15.0
53,1305,16.0
54,1326,21.0
55,1340,14.0
56,1356,16.0
57,1373,17.0
58,1382,9.0
59,1398,16.0
60,1423,25.0
61,1438,15.0
62,1452,14.0
63,1531,79.0
64,1552,21.0
65,1567,15.0
66,1587,20.0
67,1606,19.0
68,1620,14.0
69,1635,15.0
70,1664,29.0
71,1673,9.0
72,1693,20.0
73,1722,29.0
74,1738,16.0
75,1766,28.0
76,1816,50.0
77,1835,19.0
78,1861,26.0
79,1877,16.0
80,1899,22.0
81,1923,24.0
82,1933,10.0
83,1960,27.0
84,1993,33.0
85,2003,10.0
86,2019,16.0
87,2031,12.0
88,2044,13.0
89,2076,32.0
90,2148,72.0
91,2165,17.0
92,2175,10.0
93,2202,27.0
94,2250,48.0
95,2263,13.0
96,2279,16.0
97,2292,13.0
98,2313,21.0
99,2327,14.0
100,2339,12.0
101,2354,15.0
102,2377,23.0
103,2402,25.0
104,2423,21.0
105,2439,16.0
106,2459,20.0
107,2474,15.0
108,2498,24.0
109,2514,16.0
110,2537,23.0
111,2592,55.0
112,2650,58.0
113,2675,25.0
114,2693,18.0
115,2725,32.0
116,2743,18.0
117,2764,21.0
118,2784,20.0
119,2830,46.0
120,2844,14.0
121,2876,32.0
122,2890,14.0
123,2909,19.0
124,2934,25.0
125,2949,15.0
126,2978,29.0
127,2996,18.0
128,3021,25.0
129,3035,14.0
130,3046,11.0
131,3072,26.0
132,3118,46.0
133,3130,12.0
134,3148,18.0
135,3177,29.0
136,3219,42.0
137,3283,64.0
138,3333,50.0
139,3343,10.0
140,3356,13.0
141,3378,22.0
142,3405,27.0
143,3453,48.0
144,3463,10.0
145,3488,25.0
146,3537,49.0
147,3564,27.0
148,3574,10.0
149,3614,40.0
150,3645,31.0
151,3723,78.0
152,3733,10.0
153,3773,40.0
154,3785,12.0
155,3837,52.0
156,3882,45.0
157,3898,16.0
158,3951,53.0
159,3967,16.0
160,3993,26.0
161,4002,9.0
162,4018,16.0
163,4034,16.0
164,4055,21.0
165,4079,24.0
166,4099,20.0
167,4108,9.0
168,4119,11.0
169,4143,24.0
170,4172,29.0
171,4221,49.0
172,4238,17.0
173,4265,27.0
174,4279,14.0
175,4294,15.0
176,4321,27.0
177,4360,39.0
178,4389,29.0
179,4410,21.0
180,4426,16.0
181,4454,28.0
182,4504,50.0
183,4526,22.0
184,4551,25.0
185,4569,18.0
186,4582,13.0
187,4597,15.0
188,4612,15.0
189,4647,35.0
190,4657,10.0
191,4681,24.0
192,4697,16.0
193,4718,21.0
194,4753,35.0
195,4784,31.0
196,4807,23.0
197,4830,23.0
198,4881,51.0
199,4899,18.0
200,4914,15.0
201,4928,14.0
202,4982,54.0
203,5013,31.0
204,5065,52.0
205,5097,32.0
206,5112,15.0
207,5133,21.0
208,5143,10.0
209,5190,47.0
210,5220,30.0
211,5259,39.0
212,5299,40.0
213,5359,60.0
214,5375,16.0
215,5405,30.0
216,5426,21.0
217,5440,14.0
218,5464,24.0
219,5488,24.0
220,5506,18.0
221,5523,17.0
222,5553,30.0
223,5586,33.0
224,5608,22.0
225,5631,23.0
226,5661,30.0
227,5678,17.0
228,5692,14.0
229,5709,17.0
230,5721,12.0
231,5733,12.0
232,5748,15.0
233,5768,20.0
234,5818,50.0
235,5851,33.0
236,5868,17.0
237,5894,26.0
238,5906,12.0
239,5931,25.0
240,5957,26.0
241,5986,29.0
242,6016,30.0
243,6038,22.0
244,6061,23.0
245,6089,28.0
246,6118,29.0
247,6152,34.0
248,6181,29.0
249,6199,18.0
250,6227,28.0
251,6255,28.0
252,6273,18.0
253,6324,51.0
254,6361,37.0
255,6393,32.0
256,6415,22.0
257,6436,21.0
258,6455,19.0
259,6562,107.0
260,6576,14.0
261,6616,40.0
262,6665,49.0
263,6698,33.0
264,6710,12.0
265,6752,42.0
266,6768,16.0
267,6778,10.0
268,6823,45.0
